target_id,dataset,stem,status,lddt,n_matched_atoms,n_contacts,error
foldbench100__7znz_A,foldbench100,7znz_A,ok,0.6477629973597516,5811,761,
foldbench100__7zoi_A,foldbench100,7zoi_A,ok,0.8122204875987464,939,124,
foldbench100__7zs2_A,foldbench100,7zs2_A,ok,0.6587206605436497,2136,278,
foldbench100__7zu3_A,foldbench100,7zu3_A,ok,0.43419457857981103,1004,126,
foldbench100__7zv1_A,foldbench100,7zv1_A,ok,0.5316565511329858,839,109,
foldbench100__8adc_A,foldbench100,8adc_A,ok,0.5292257126812672,1617,207,
foldbench100__8add_A,foldbench100,8add_A,ok,0.339879465723065,1655,211,
foldbench100__8ah9_A,foldbench100,8ah9_A,ok,0.8476675564151306,925,115,
foldbench100__8ak2_A,foldbench100,8ak2_A,ok,0.8680334553979258,2383,289,
foldbench100__8akh_A,foldbench100,8akh_A,ok,0.7417030731794395,2499,321,
foldbench100__8amo_A,foldbench100,8amo_A,ok,0.783085234234491,2971,385,
foldbench100__8arl_A,foldbench100,8arl_A,ok,0.3588860274113092,2077,232,
foldbench100__8au6_A,foldbench100,8au6_A,ok,0.40141891458079193,1799,248,
foldbench100__8axj_A,foldbench100,8axj_A,ok,0.7475324462259507,1270,161,
foldbench100__8azb_A,foldbench100,8azb_A,ok,0.8134458931463968,4029,501,
foldbench100__8b2e_A,foldbench100,8b2e_A,ok,0.7326736523375728,1044,141,
foldbench100__8b2g_A,foldbench100,8b2g_A,ok,0.7968842034403587,543,74,
foldbench100__8b2s_A,foldbench100,8b2s_A,ok,0.7210016548077447,1805,240,
foldbench100__8b4u_A,foldbench100,8b4u_A,ok,0.8810865519492244,2119,269,
foldbench100__8b5w_A,foldbench100,8b5w_A,ok,0.29384409552693497,2723,346,
foldbench100__8b61_A,foldbench100,8b61_A,ok,0.5352947175198858,1572,197,
foldbench100__8b6a_A,foldbench100,8b6a_A,ok,0.6758126852496069,1332,175,
foldbench100__8b6e_A,foldbench100,8b6e_A,ok,0.8397219841022445,401,52,
foldbench100__8baq_A,foldbench100,8baq_A,ok,0.55061429446135,1704,208,
foldbench100__8bau_A,foldbench100,8bau_A,ok,0.7276180126739676,1536,189,
foldbench100__8bfy_A,foldbench100,8bfy_A,ok,0.7668750096514662,2974,393,
foldbench100__8bgb_A,foldbench100,8bgb_A,ok,0.846429542258099,979,130,
foldbench100__8bke_A,foldbench100,8bke_A,ok,0.5642454923932592,3237,428,
foldbench100__8bsb_A,foldbench100,8bsb_A,ok,0.771305546997638,1267,159,
foldbench100__8bux_A,foldbench100,8bux_A,ok,0.2698163354711195,2156,289,
foldbench100__8c4d_A,foldbench100,8c4d_A,ok,0.802369384359401,1469,184,
foldbench100__8c4y_A,foldbench100,8c4y_A,ok,0.7976773538898996,2457,312,
foldbench100__8cba_A,foldbench100,8cba_A,ok,0.31591599898060035,1662,195,
foldbench100__8ci9_A,foldbench100,8ci9_A,ok,0.804048929575612,2377,306,
foldbench100__8cih_A,foldbench100,8cih_A,ok,0.49456497364032603,1464,188,
foldbench100__8cpk_A,foldbench100,8cpk_A,ok,0.8265691204802623,2724,384,
foldbench100__8cpn_A,foldbench100,8cpn_A,ok,0.33629422787910274,1268,159,
foldbench100__8d2z_A,foldbench100,8d2z_A,ok,0.7567194398109126,2349,306,
foldbench100__8daj_A,foldbench100,8daj_A,ok,0.6714322762447189,2278,302,
foldbench100__8dez_A,foldbench100,8dez_A,ok,0.2935600846553563,1331,173,
foldbench100__8dge_A,foldbench100,8dge_A,ok,0.6165159695996215,5658,707,
foldbench100__8dhj_A,foldbench100,8dhj_A,ok,0.761113969090948,1924,236,
foldbench100__8dmu_A,foldbench100,8dmu_A,ok,0.23538767639439462,3715,476,
foldbench100__8dp9_A,foldbench100,8dp9_A,ok,0.8082698001279701,1057,133,
foldbench100__8dqd_A,foldbench100,8dqd_A,ok,0.7315985836897154,2887,370,
foldbench100__8dx0_A,foldbench100,8dx0_A,ok,0.8199363998627716,1115,139,
foldbench100__8e0r_A,foldbench100,8e0r_A,ok,0.3373658600640516,3370,418,
foldbench100__8e5h_A,foldbench100,8e5h_A,ok,0.741950078965351,2763,368,
foldbench100__8eb9_A,foldbench100,8eb9_A,ok,0.4576175384056362,653,89,
foldbench100__8ec3_A,foldbench100,8ec3_A,ok,0.48884985744001297,1229,155,
foldbench100__8eo5_A,foldbench100,8eo5_A,ok,0.8985656890907223,2023,270,
foldbench100__8gmy_A,foldbench100,8gmy_A,ok,0.4598422657441069,1775,219,
foldbench100__8q8i_A,foldbench100,8q8i_A,ok,0.6160720852127869,2325,279,
foldbench100__8ycm_A,foldbench100,8ycm_A,ok,0.5333047437660028,1736,222,
