target_id,dataset,stem,status,lddt,n_matched_atoms,n_contacts,error
foldbench100__7znz_A,foldbench100,7znz_A,ok,0.8946549135804593,5811,0,
foldbench100__7zoi_A,foldbench100,7zoi_A,ok,0.9148565609850574,939,0,
foldbench100__7zs2_A,foldbench100,7zs2_A,ok,0.7961300412177117,2136,0,
foldbench100__7zu3_A,foldbench100,7zu3_A,ok,0.7770125114629627,1004,0,
foldbench100__7zv1_A,foldbench100,7zv1_A,ok,0.9399012871382948,839,0,
foldbench100__8adc_A,foldbench100,8adc_A,ok,0.8643733690086877,1617,0,
foldbench100__8add_A,foldbench100,8add_A,ok,0.8561301807701565,1655,0,
foldbench100__8ah9_A,foldbench100,8ah9_A,ok,0.8433027109730492,925,0,
foldbench100__8ak2_A,foldbench100,8ak2_A,ok,0.9022168350775523,2383,0,
foldbench100__8akh_A,foldbench100,8akh_A,ok,0.8869025808694345,2499,0,
foldbench100__8amo_A,foldbench100,8amo_A,ok,0.8548892647204256,2971,0,
foldbench100__8arl_A,foldbench100,8arl_A,ok,0.8452679738934485,2077,0,
foldbench100__8au6_A,foldbench100,8au6_A,ok,0.9141634640960496,1799,0,
foldbench100__8axj_A,foldbench100,8axj_A,ok,0.8610199665671959,1270,0,
foldbench100__8azb_A,foldbench100,8azb_A,ok,0.898085317482919,4029,0,
foldbench100__8b2e_A,foldbench100,8b2e_A,ok,0.8930062062207382,1044,0,
foldbench100__8b2g_A,foldbench100,8b2g_A,ok,0.9187061991369051,543,0,
foldbench100__8b2s_A,foldbench100,8b2s_A,ok,0.8483002211744974,1805,0,
foldbench100__8b4u_A,foldbench100,8b4u_A,ok,0.8931763259864172,2119,0,
foldbench100__8b5w_A,foldbench100,8b5w_A,ok,0.9117835309877735,2723,0,
foldbench100__8b61_A,foldbench100,8b61_A,ok,0.9050657760554763,1572,0,
foldbench100__8b6a_A,foldbench100,8b6a_A,ok,0.9181443066788391,1332,0,
foldbench100__8b6e_A,foldbench100,8b6e_A,ok,0.8414656717581047,401,0,
foldbench100__8baq_A,foldbench100,8baq_A,ok,0.8516655025891751,1704,0,
foldbench100__8bau_A,foldbench100,8bau_A,ok,0.8678391906695926,1536,0,
foldbench100__8bfy_A,foldbench100,8bfy_A,ok,0.888563012492858,2974,0,
foldbench100__8bgb_A,foldbench100,8bgb_A,ok,0.8660044202290482,979,0,
foldbench100__8bke_A,foldbench100,8bke_A,ok,0.890110177309323,3237,0,
foldbench100__8bsb_A,foldbench100,8bsb_A,ok,0.877076517563292,1267,0,
foldbench100__8bux_A,foldbench100,8bux_A,ok,0.8202654997987866,2156,0,
foldbench100__8c4d_A,foldbench100,8c4d_A,ok,0.9073352745424293,1469,0,
foldbench100__8c4y_A,foldbench100,8c4y_A,ok,0.8854012199409903,2457,0,
foldbench100__8cba_A,foldbench100,8cba_A,ok,0.8805258921301102,1662,0,
foldbench100__8ci9_A,foldbench100,8ci9_A,ok,0.8845342379597809,2377,0,
foldbench100__8cih_A,foldbench100,8cih_A,ok,0.8797495321310767,1464,0,
foldbench100__8cpk_A,foldbench100,8cpk_A,ok,0.8770210729113518,2724,0,
foldbench100__8cpn_A,foldbench100,8cpn_A,ok,0.8616063973876097,1268,0,
foldbench100__8d2z_A,foldbench100,8d2z_A,ok,0.8929531348544415,2349,0,
foldbench100__8daj_A,foldbench100,8daj_A,ok,0.9276638195887966,2278,0,
foldbench100__8dez_A,foldbench100,8dez_A,ok,0.8765066330568843,1331,0,
foldbench100__8dge_A,foldbench100,8dge_A,ok,0.8657939490517027,5658,0,
foldbench100__8dhj_A,foldbench100,8dhj_A,ok,0.8621290431483506,1924,0,
foldbench100__8dmu_A,foldbench100,8dmu_A,ok,0.8928657358633368,3715,0,
foldbench100__8dp9_A,foldbench100,8dp9_A,ok,0.8276442646596319,1057,0,
foldbench100__8dqd_A,foldbench100,8dqd_A,ok,0.8367222556930604,2887,0,
foldbench100__8dx0_A,foldbench100,8dx0_A,ok,0.8252764362811074,1115,0,
foldbench100__8e0r_A,foldbench100,8e0r_A,ok,0.8354745872757646,3370,0,
foldbench100__8e5h_A,foldbench100,8e5h_A,ok,0.8760828316504164,2763,0,
foldbench100__8eb9_A,foldbench100,8eb9_A,ok,0.8616286815915377,653,0,
foldbench100__8ec3_A,foldbench100,8ec3_A,ok,0.847886827837991,1229,0,
foldbench100__8eo5_A,foldbench100,8eo5_A,ok,0.9197066048769508,2023,0,
foldbench100__8gmy_A,foldbench100,8gmy_A,ok,0.8482174269965991,1775,0,
foldbench100__8q8i_A,foldbench100,8q8i_A,ok,0.8961647912989475,2325,0,
foldbench100__8ycm_A,foldbench100,8ycm_A,ok,0.8423235435086968,1736,0,
