target_id,dataset,stem,status,lddt,n_matched_atoms,n_contacts,error
foldbench100__7znz_A,foldbench100,7znz_A,ok,0.3371316042969845,5811,0,
foldbench100__7zoi_A,foldbench100,7zoi_A,ok,0.32435029873346405,939,0,
foldbench100__7zs2_A,foldbench100,7zs2_A,ok,0.29181410944561514,2136,0,
foldbench100__7zu3_A,foldbench100,7zu3_A,ok,0.42517491038047417,1004,0,
foldbench100__7zv1_A,foldbench100,7zv1_A,ok,0.28985842861290456,839,0,
foldbench100__8adc_A,foldbench100,8adc_A,ok,0.3455513163545073,1617,0,
foldbench100__8add_A,foldbench100,8add_A,ok,0.2660631617116117,1655,0,
foldbench100__8ah9_A,foldbench100,8ah9_A,ok,0.8433573543340465,925,0,
foldbench100__8ak2_A,foldbench100,8ak2_A,ok,0.2698670882574135,2383,0,
foldbench100__8akh_A,foldbench100,8akh_A,ok,0.2551716038595601,2499,0,
foldbench100__8amo_A,foldbench100,8amo_A,ok,0.2931744392837448,2971,0,
foldbench100__8arl_A,foldbench100,8arl_A,ok,0.3710761118217325,2077,0,
foldbench100__8au6_A,foldbench100,8au6_A,ok,0.3330856882545914,1799,0,
foldbench100__8axj_A,foldbench100,8axj_A,ok,0.24315492158366847,1270,0,
foldbench100__8azb_A,foldbench100,8azb_A,ok,0.2945425539428209,4029,0,
foldbench100__8b2e_A,foldbench100,8b2e_A,ok,0.3138548563547656,1044,0,
foldbench100__8b2g_A,foldbench100,8b2g_A,ok,0.31026337616752214,543,0,
foldbench100__8b2s_A,foldbench100,8b2s_A,ok,0.301541499825557,1805,0,
foldbench100__8b4u_A,foldbench100,8b4u_A,ok,0.3769750334476804,2119,0,
foldbench100__8b5w_A,foldbench100,8b5w_A,ok,0.3270792816439772,2723,0,
foldbench100__8b61_A,foldbench100,8b61_A,ok,0.31400418111360395,1572,0,
foldbench100__8b6a_A,foldbench100,8b6a_A,ok,0.28557697334818677,1332,0,
foldbench100__8b6e_A,foldbench100,8b6e_A,ok,0.4727341801745636,401,0,
foldbench100__8baq_A,foldbench100,8baq_A,ok,0.2681965311516367,1704,0,
foldbench100__8bau_A,foldbench100,8bau_A,ok,0.27025527582963765,1536,0,
foldbench100__8bfy_A,foldbench100,8bfy_A,ok,0.27019820251092547,2974,0,
foldbench100__8bgb_A,foldbench100,8bgb_A,ok,0.5942105636382977,979,0,
foldbench100__8bke_A,foldbench100,8bke_A,ok,0.40025414665915104,3237,0,
foldbench100__8bsb_A,foldbench100,8bsb_A,ok,0.8064883685675024,1267,0,
foldbench100__8bux_A,foldbench100,8bux_A,ok,0.2805061153589494,2156,0,
foldbench100__8c4d_A,foldbench100,8c4d_A,ok,0.3254109816971714,1469,0,
foldbench100__8c4y_A,foldbench100,8c4y_A,ok,0.26074805466803236,2457,0,
foldbench100__8cba_A,foldbench100,8cba_A,ok,0.26079615736050077,1662,0,
foldbench100__8ci9_A,foldbench100,8ci9_A,ok,0.26848989591725997,2377,0,
foldbench100__8cih_A,foldbench100,8cih_A,ok,0.5088263115619687,1464,0,
foldbench100__8cpk_A,foldbench100,8cpk_A,ok,0.4706350371066854,2724,0,
foldbench100__8cpn_A,foldbench100,8cpn_A,ok,0.2718727387424161,1268,0,
foldbench100__8d2z_A,foldbench100,8d2z_A,ok,0.32517275051034344,2349,0,
foldbench100__8daj_A,foldbench100,8daj_A,ok,0.279398496838273,2278,0,
foldbench100__8dez_A,foldbench100,8dez_A,ok,0.2646307942461888,1331,0,
foldbench100__8dge_A,foldbench100,8dge_A,ok,0.20768782358965193,5658,0,
foldbench100__8dhj_A,foldbench100,8dhj_A,ok,0.2847043598482413,1924,0,
foldbench100__8dmu_A,foldbench100,8dmu_A,ok,0.22470561028197406,3715,0,
foldbench100__8dp9_A,foldbench100,8dp9_A,ok,0.29273579585506837,1057,0,
foldbench100__8dqd_A,foldbench100,8dqd_A,ok,0.25886016981237675,2887,0,
foldbench100__8dx0_A,foldbench100,8dx0_A,ok,0.42528039479587265,1115,0,
foldbench100__8e0r_A,foldbench100,8e0r_A,ok,0.20210356223144654,3370,0,
foldbench100__8e5h_A,foldbench100,8e5h_A,ok,0.3271080827082924,2763,0,
foldbench100__8eb9_A,foldbench100,8eb9_A,ok,0.3337480065405657,653,0,
foldbench100__8ec3_A,foldbench100,8ec3_A,ok,0.4579126742730393,1229,0,
foldbench100__8eo5_A,foldbench100,8eo5_A,ok,0.3034239218200236,2023,0,
foldbench100__8gmy_A,foldbench100,8gmy_A,ok,0.25360839099331534,1775,0,
foldbench100__8q8i_A,foldbench100,8q8i_A,ok,0.23857721285219322,2325,0,
foldbench100__8ycm_A,foldbench100,8ycm_A,ok,0.3870123481704779,1736,0,
