train/plddt,val/n_skipped,loss,_step,loss/diffusion,stage,_timestamp,val/lddt,val/n_attempted,val/diffusion_loss,val/plddt,gpu/peak_mem_gb,lr,train/lddt,val/rmsd,val/total_loss,train/lddt_hard,grad_norm,val/distogram_loss,train/rmsd,train/gdt_ts,_runtime,val/gdt_ts,val/lddt_hard,tokens_per_sec,loss/distogram
63.85000991821289,,0.39212488681077956,1010,0.2046194277703762,stage1,1776880553.8601346,,,,,14.022171648,0.0009832383759921415,0.7202470421791076,,,0.9232923984527588,2.298527204990387,,0.6310065984725952,0.9770399332046509,4837.067526096,,,32.44773369015048,1.8750546097755432
61.51675033569336,,0.6415330857038498,1020,0.4846778489649296,stage1,1776880589.753538,,,,,14.044208128,0.0009828243544427796,0.6957916736602783,,,0.6256439089775085,3.20182843208313,,2.5963263511657715,0.6367975473403931,4895.368863798,,,103.48770999970357,1.568552267551422
70.8375473022461,,0.46413858234882355,1030,0.2942922320216894,stage1,1776880648.0548995,,,,,13.996589056,0.0009824053711261404,0.7385139107704163,,,0.8349401354789734,3.6056073546409606,,1.2208127975463867,0.884989857673645,4933.139910771,,,55.646548820269565,1.6984634518623352
40.09675598144531,,0.3943584203720093,1040,0.2187279336154461,stage1,1776880685.8259275,,,,,14.024367616,0.0009819814303479266,0.7608608722686767,,,0.7717894911766052,4.946909791231155,,1.4825855493545532,0.8303508758544922,4973.135617836,,,93.94558052946658,1.7563048481941224
46.59147644042969,,0.37420318722724916,1050,0.19164600716903807,stage1,1776880725.8216858,,,,,14.007747072,0.0009815525364647853,0.8115993440151215,,,0.7174626588821411,5.516043895483017,,1.9593342542648315,0.7613636255264282,5011.233540051,,,64.83952020176352,1.8255717933177948
53.01691436767578,,0.42293733060359956,1060,0.25895766690373423,stage1,1776880763.919704,,,,,14.00707072,0.0009811186938842645,0.7704258918762207,,,0.8826940059661865,2.6913288593292237,,0.792488694190979,0.9535764455795288,5047.476203243,,,82.8491613180196,1.6397965729236603
56.83313751220703,,0.36882376596331595,1070,0.2120208844076842,stage1,1776880800.1618001,,,,,14.011162624,0.000980679907064768,0.723714417219162,,,0.4555971026420593,3.1208285093307495,,4.812619686126709,0.40186601877212524,5077.965515522,,,90.90073878691332,1.568028849363327
62.347129821777344,,0.4528971865773201,1080,0.28791360817849637,stage1,1776880830.6513991,,,,,14.0335232,0.0009802361805155097,0.7957136571407318,,,0.8195476531982422,3.108050513267517,,1.1683841943740845,0.8862876296043396,5117.701050292,,,117.63284333902723,1.6498357951641083
56.64274597167969,,0.6602215856313706,1090,0.48611522912979127,stage1,1776880870.3870428,,,,,14.03246336,0.000979787518796466,0.805268281698227,,,0.7771978378295898,2.8993374347686767,,1.3839550018310547,0.8399379849433899,5151.531532462,,,96.2489159842567,1.7410634994506835
47.488521575927734,,0.3610680177807808,1100,0.181344947963953,stage1,1776880904.2176175,,,,,14.030492672,0.0009793339265183304,0.6402846097946167,,,0.5919227600097656,19.605689311027525,,2.515022039413452,0.6353049278259277,5183.415179708,,,96.25954503626875,1.7972306489944458
56.6021728515625,,0.3531716227531433,1110,0.17499981094151734,stage1,1776880936.1010897,,,,,14.012162048,0.0009788754083424652,0.5946198165416717,,,0.6193358302116394,2.0352102279663087,,2.857729196548462,0.6092709302902222,5215.490512193,,,106.56036292140658,1.781718122959137
49.18020248413086,,0.4750200182199478,1120,0.30035271793603896,stage1,1776880968.1763864,,,,,14.019523072,0.0009784119689808543,0.7705562055110932,,,0.5318999290466309,2.881683337688446,,3.6554758548736572,0.49625247716903687,5253.949492851,,,112.90834040864002,1.746673011779785
52.62858200073242,,0.4059784859418869,1130,0.21336630284786223,stage1,1776881006.635422,,,,,13.996589056,0.0009779436131960543,0.7496315956115722,,,0.8822520971298218,1.6989156246185302,,0.82012939453125,0.9498096704483032,5288.258539394,,,77.46888329074544,1.9261218070983888
41.73467254638672,,0.5824429243803024,1140,0.37847425080835817,stage1,1776881040.944562,,,,,14.015408128,0.0009774703458011453,0.8718419551849366,,,0.8280527591705322,1.8598596513271333,,1.0929169654846191,0.9022327065467834,5320.351214749,,,89.43585400971251,2.0396867036819457
42.40869140625,,0.34158663004636763,1150,0.146773511916399,stage1,1776881073.0373616,,,,,14.026662912,0.000976992171659682,0.7219916999340057,,,0.32942354679107666,1.2236488580703735,,9.292776107788086,0.15981607139110565,5354.553250283,,,87.72870250655977,1.9481311559677124
40.3209114074707,,0.3380643904209137,1160,0.14380481820553542,stage1,1776881107.2393196,,,,,14.033588224,0.0009765090956856436,0.6224261224269867,,,0.9353818893432617,1.4383552730083466,,0.5655717253684998,0.9881041049957275,5399.09694831,,,93.28332326109289,1.942595660686493
49.96315383911133,,0.2812983006238937,1170,0.07421681908890605,stage1,1776881151.783049,,,,,13.99125248,0.0009760211228433832,0.5286994814872742,,,0.6795464754104614,1.817301344871521,,2.0753695964813232,0.7151233553886414,5465.804846555,,,67.02030433530295,2.0708147525787353
45.285255432128906,,0.4944931134581566,1180,0.328690667450428,stage1,1776881218.490928,,,,,14.020222976,0.0009755282581475768,0.6827999234199524,,,0.43250611424446106,2.9306230783462524,,4.509406566619873,0.41840660572052,5498.302389675,,,54.46525482861504,1.6580244779586792
23.960588455200195,,0.40211554169654845,1190,0.23090901635587216,stage1,1776881250.9885538,,,,,14.021827584,0.0009750305066631716,0.6450108051300049,,,0.1963084191083908,1.9574390769004821,,13.78800106048584,0.05687285214662552,5534.252657894,,,111.93185890299998,1.7120651960372926
42.868473052978516,,0.3990707114338875,1200,0.21983904875814914,stage1,1776881286.9387708,,,,,14.039635968,0.0009745278735053344,0.6421518862247467,,,0.8263782262802124,2.1967414259910583,,1.0756757259368896,0.90203458070755,5574.971537059,,,95.95191254044077,1.7923165678977966
39.098731994628906,,0.44512560963630676,1210,0.2793787892907858,stage1,1776881327.6573331,,,,,14.013730816,0.0009740203638393983,0.6939595460891723,,,0.9152451157569885,4.8636890053749084,,0.6828641891479492,0.9709193110466003,5642.136890364,,,86.92374993396675,1.6574681282043457
59.074249267578125,,0.2561049222946167,1220,0.07357718534767628,stage1,1776881394.8230238,,,,,14.019252736,0.0009735079828808107,0.6117252945899964,,,0.5836589932441711,3.0415132999420167,,3.3762269020080566,0.5940883755683899,5670.012375356,,,43.120594955579136,1.8252773404121398
61.743343353271484,,0.3158652111887932,1230,0.14565663635730744,stage1,1776881422.698322,,,,,13.997442048,0.0009729907358950785,0.7106245636940003,,,0.6996243000030518,2.1963325083255767,,2.1864426136016846,0.7091923952102661,5699.831832291,,,117.43586264494913,1.7020857691764832
87.44970703125,,0.3241274684667587,1240,0.1562522452324629,stage1,1776881452.517135,,,,,14.014971904,0.0009724686281977146,0.6522567570209503,,,0.7563881278038025,2.246200513839722,,2.085418701171875,0.7944785356521606,5729.426488005,,,109.04324735477597,1.6787522256374359
42.51570510864258,,0.454812191426754,1250,0.24345257673412563,stage1,1776881482.1124873,,,,,14.012271616,0.0009719416651541838,0.6995080649852753,,,0.7795799374580383,1.5063635528087616,,1.3634991645812988,0.8536899089813232,5777.267874469,,,108.24837385378027,2.1135961771011353
35.699642181396484,,0.3074739173054695,1260,0.11943530738353729,stage1,1776881529.9540153,,,,,14.031253504,0.0009714098521798464,0.683707731962204,,,0.7153782844543457,1.494241464138031,,1.7223249673843384,0.770860493183136,5821.269920388,,,68.19057608369371,1.8803860783576964
47.40648651123047,,0.7548211365938187,1270,0.5653838390484452,stage1,1776881573.955866,,,,,14.0403456,0.0009708731947399038,0.7002506136894227,,,0.8333120942115784,1.6518893003463746,,1.0757031440734863,0.9091772437095642,5855.733618493,,,75.39100027004733,1.8943730592727661
35.95091247558594,,0.8176735423505306,1280,0.6467255086638033,stage1,1776881608.41968,,,,,14.007172096,0.0009703316983493413,0.7731483399868011,,,0.5572110414505005,3.883269411325455,,2.9146392345428467,0.5818749666213989,5893.868243019,,,102.93353584802841,1.709480345249176
42.16815185546875,,0.5861243516206741,1290,0.40323713310062886,stage1,1776881646.5541134,,,,,14.01977088,0.0009697853685728721,0.7331063687801361,,,0.9841477274894714,2.9361281633377074,,0.33824801445007324,0.9989827275276184,5959.574732074,,,76.7647852757813,1.8288721919059754
95.5372085571289,,0.41514901369810103,1300,0.27215817058458924,stage1,1776881712.260837,,,,,14.025407488,0.0009692342110248802,0.7932776689529419,,,0.9293287992477417,1.266176974773407,,0.7911158204078674,0.9582440853118896,5997.984122717,,,53.499290359530704,1.4299083828926087
77.86732482910156,,0.33177417814731597,1310,0.1438495010137558,stage1,1776881750.6701524,,,,,14.006534656,0.0009686782313693621,0.7075545608997345,,,0.9195188879966736,1.596127462387085,,0.7292194962501526,0.9649410247802734,6072.549123598,,,83.66231702207195,1.8792467355728149
44.710060119628906,,0.6533584743738174,1320,0.48101991005241873,stage1,1776881825.2351117,,,,,14.027882496,0.0009681174353198686,0.7644550144672394,,,0.7054518461227417,2.860541081428528,,1.685677409172058,0.7728341221809387,6111.250664827,,,46.67390977482342,1.7233857691287995
39.01557159423828,,0.3217963457107544,1330,0.14539043176919222,stage1,1776881863.9365113,,,,,14.002362368,0.0009675518286394472,0.6355868518352509,,,0.5674147605895996,2.200416272878647,,3.0326316356658936,0.5731856226921082,6146.421448045,,,94.94357052887092,1.7640591144561768
91.10613250732422,,0.44304217025637627,1340,0.2535174353048205,stage1,1776881899.1075852,,,,,14.024072704,0.0009669814171405816,0.7215305924415588,,,0.8426374197006226,1.5299895644187926,,1.2531365156173706,0.8957546949386597,6178.361988051,,,88.9777605450677,1.8952472746372222
49.84495544433594,,0.46574498862028124,1350,0.31942901127040385,stage1,1776881931.0478895,,,,,14.142651392,0.0009664062066851325,0.6649808883666992,,,0.6956291794776917,1.8081860363483429,,1.6577298641204834,0.7678300142288208,6211.02718088,,,117.92805727637909,1.4631596505641937
32.801513671875,,0.3680432468652725,1360,0.1669951044023037,stage1,1776881963.713397,,,,,14.042254336,0.000965826203184277,0.7003384590148926,,,0.4220033288002014,1.0608799755573273,,5.281686782836914,0.3525061011314392,6243.051585311,,,97.36443321943247,2.01048139333725
50.748138427734375,,0.30316891670227053,1370,0.1338032491505146,stage1,1776881995.7374172,,,,,14.053469696,0.000965241412598449,0.6435347855091095,,,0.37485241889953613,2.2220677495002747,,7.492773056030273,0.2614462375640869,6277.195005264,,,115.80425139512198,1.6936566650867462
55.141761779785156,,0.38708652555942535,1380,0.1894977162592113,stage1,1776882029.8809915,,,,,14.031694848,0.0009646518409372759,0.7289164423942566,,,0.6466387510299683,1.303257805109024,,2.5113487243652344,0.6547231078147888,6311.137713299,,,92.7391787676078,1.9758880376815795
63.06640625,,0.4674451261758804,1390,0.28015306815505026,stage1,1776882063.8238657,,,,,14.017732096,0.0009640574942595195,0.7065428376197815,,,0.7914368510246277,1.431835985183716,,1.3362226486206055,0.8592153787612915,6345.341286246,,,99.65169889798572,1.872920560836792
39.83456802368164,,0.34222169518470763,1400,0.15503409057855605,stage1,1776882098.0270817,,,,,14.017044992,0.0009634583786730109,0.7137266397476196,,,0.9335789680480957,1.9969984650611878,,0.5885735154151917,0.9802992343902588,6383.69033661,,,92.34331534133639,1.871876049041748
96.23667907714844,,0.37154117077589033,1410,0.181828579492867,stage1,1776882136.3764725,,,,,14.004112384,0.0009628545003345899,0.7453671932220459,,,0.7691500782966614,1.8809398770332337,,1.4229483604431152,0.8523406386375427,6498.271908692,,,82.93213202713557,1.8971258759498597
50.25531005859375,,0.40020838379859924,1420,0.20628891438245772,stage1,1776882250.957577,,,,,14.028640768,0.0009622458654500408,0.7225276231765747,,,0.9089385271072388,1.4774139642715454,,0.7220063209533691,0.9652974605560303,6534.769623157,,,29.74443938828458,1.939194667339325
60.17116928100586,,0.3891157478094101,1430,0.2341594798490405,stage1,1776882287.4555914,,,,,14.00832768,0.0009616324802740286,0.7987429320812225,,,0.8713204860687256,1.452643197774887,,0.8940681219100952,0.9398199319839478,6568.951798917,,,88.86796727588411,1.549562656879425
45.046478271484375,,0.32046183943748474,1440,0.12172355726361275,stage1,1776882321.6378767,,,,,14.044149248,0.0009610143511100353,0.6166530907154083,,,0.43649232387542725,1.5907088339328765,,5.028012275695801,0.3641660809516907,6712.903789379,,,98.71984367203247,1.9873827815055847
61.32467269897461,,0.3722691312432289,1450,0.2244680728763342,stage1,1776882465.5897505,,,,,14.019200512,0.0009603914843102941,0.7408824801445008,,,0.9411792755126953,1.56286318898201,,0.5632465481758118,0.9844433069229126,6753.364239741,,,21.077205268470546,1.4780105352401733
1.5854451656341553,,0.5381700605154037,1460,0.3441297609359026,stage1,1776882506.0503542,,,,,14.025529856,0.0009597638862757254,0.6721049070358276,,,0.9964035749435425,1.8879094898700715,,0.25551462173461914,1.0,6787.56261151,,,89.20809399375328,1.9404029846191406
56.440696716308594,,0.39543484151363373,1470,0.2179017085582018,stage1,1776882540.2488098,,,,,14.01352704,0.0009591315634558697,0.7039102256298065,,,0.4598511755466461,2.594740849733353,,4.978670120239258,0.3777146637439728,6821.567415134,,,93.96509091576434,1.7753313064575196
72.94779205322266,,0.5995203137397767,1480,0.4170794241130352,stage1,1776882574.2532165,,,,,14.0221184,0.0009584945223488226,0.8349435269832611,,,0.8867871761322021,2.656287360191345,,0.8606274724006653,0.9465826749801636,6893.801907368,,,95.6773099079882,1.8244087994098663
42.733238220214844,,0.3268502503633499,1490,0.11860139314085245,stage1,1776882646.4879158,,,,,14.00265728,0.0009578527695011669,0.5893749058246612,,,0.5037710666656494,3.297925579547882,,3.968410015106201,0.4757785499095917,6932.539674022,,,46.60126369192937,2.0824885249137877
80.48209381103516,0.0,0.3835688367486,1500,0.21247458308935166,stage1,1776882758.3284144,0.6677120849490166,32.0,0.4952118566434365,54.635008335113525,14.147472896,0.0009572063115079062,0.6664121329784394,2.9565888214856386,0.6802805643703322,0.6388781070709229,3.44072105884552,1.850687077268958,2.931971549987793,0.6253106594085693,7060.0466772,0.6878880553413182,0.683590104803443,96.27570464569362,1.7109425246715546
50.48625946044922,,0.4006804317235947,1510,0.1926612364128232,stage1,1776882812.7326536,,,,,14.018648576,0.0009565551550123967,0.6462104797363282,,,0.7506521344184875,2.4413918137550352,,1.4902987480163574,0.818097710609436,7094.385220523,,,27.54460079048001,2.080191946029663
50.692413330078125,,0.4288732707500458,1520,0.2419287147000432,stage1,1776882847.0713224,,,,,14.015354368,0.0009558993067062785,0.6995495438575745,,,0.8134210705757141,2.9243119597434997,,1.1801255941390991,0.8824641108512878,7132.478958256,,,103.51252334994881,1.8694454908370972
51.96192932128906,,0.4467475235462189,1530,0.2809769965708256,stage1,1776882885.1651196,,,,,14.027177472,0.000955238773329408,0.7441034734249115,,,0.7766261100769043,7.401923018693924,,1.375575065612793,0.8389140963554382,7166.998963157,,,96.1165620242498,1.6577052175998688
55.08816909790039,,0.445714008808136,1540,0.24982183054089546,stage1,1776882919.6849437,,,,,14.020272128,0.0009545735616697875,0.7049467146396637,,,0.7180836796760559,1.3308893859386444,,1.4687899351119995,0.8004065155982971,7203.494575952,,,91.55597682693056,1.958921694755554
61.89337921142578,,0.5037841215729714,1550,0.34244629363529383,stage1,1776882956.180661,,,,,14.036928,0.0009539036785634961,0.7633306741714477,,,0.8288322687149048,1.9003103792667388,,1.2080971002578735,0.8805649280548096,7266.544201771,,,96.16077146094408,1.6133783042430878
43.25613021850586,,0.6775517076253891,1560,0.4948253106325865,stage1,1776883019.2303085,,,,,14.02319616,0.000953229130894619,0.7409927248954773,,,0.30446457862854004,2.917647448182106,,7.533367156982422,0.23490303754806519,7305.250786336,,,56.89630152124541,1.8272639274597169
65.87623596191406,,0.7910012289881706,1570,0.605728405341506,stage1,1776883057.9369717,,,,,14.1963648,0.0009525499255951775,0.7035832464694977,,,0.8596576452255249,2.5439796805381776,,1.0199179649353027,0.9265923500061035,7342.015634944,,,88.85889124161353,1.852728247642517
50.29671096801758,,0.3159834653139114,1580,0.13767205439507962,stage1,1776883094.7017708,,,,,14.017762816,0.0009518660696450568,0.6277285575866699,,,0.8045313358306885,1.3797597289085388,,1.212131142616272,0.8755248785018921,7371.816841917,,,96.7363921715966,1.7831140637397767
61.15056610107422,,0.4300606146454811,1590,0.25066079907119276,stage1,1776883124.5029278,,,,,14.039207936,0.0009511775700719346,0.6040739417076111,,,0.8345920443534851,2.743550628423691,,0.9737030267715454,0.9174716472625732,7410.717273099,,,107.93392148781346,1.7939981997013092
41.11102294921875,,0.3914847388863564,1600,0.19542562067508698,stage1,1776883163.4032125,,,,,14.12495616,0.0009504844339512095,0.6613421559333801,,,0.7199890613555908,2.672161591053009,,1.61430025100708,0.7983927130699158,7440.747663414,,,94.02161008092442,1.9605911254882813
55.652679443359375,,0.3260758563876152,1610,0.14509265683591366,stage1,1776883193.4338417,,,,,14.018335232,0.0009497866684059277,0.7486797749996186,,,0.6920130848884583,1.6419499218463898,,2.1125051975250244,0.7324225902557373,7482.624137264,,,110.37037807898822,1.809831976890564
52.269264221191406,,0.40687230974435806,1620,0.2165099134668708,stage1,1776883235.3102193,,,,,14.022592512,0.0009490842806067095,0.6977676630020142,,,0.643599271774292,1.4426777839660645,,2.5278432369232178,0.6657283306121826,7518.955764709,,,73.05698061146184,1.903623914718628
60.36396789550781,,0.4084274977445602,1630,0.24493319615721704,stage1,1776883271.6417174,,,,,14.044377088,0.0009483772777716766,0.6994282841682434,,,0.6716598272323608,1.3428532421588897,,2.3915748596191406,0.6631715297698975,7552.86770928,,,94.97111766247991,1.6349430143833161
67.53064727783203,,0.3950268104672432,1640,0.2133378766477108,stage1,1776883305.5535629,,,,,14.018351616,0.0009476656671663766,0.6785223007202148,,,0.9618363976478577,1.2875515460968017,,0.47325989603996277,0.9912848472595215,7584.617086075,,,95.88225081500933,1.8168892979621887
42.00324630737305,,0.6776809811592102,1650,0.5094710014760494,stage1,1776883337.3029153,,,,,14.007287296,0.0009469494561037098,0.6539777278900146,,,0.9745110273361206,2.0866348505020142,,0.3821260929107666,0.9987019896507263,7616.586981528,,,114.7927184041815,1.682099747657776
90.80375671386719,,0.3162669435143471,1660,0.13392563946545125,stage1,1776883369.2731724,,,,,14.08347648,0.000946228651943853,0.6812756299972534,,,0.9305993318557739,3.487537842988968,,0.6456165313720703,0.9770848155021667,7650.999082699,,,96.2615276976616,1.823413038253784
39.63309860229492,,0.34203251004219054,1670,0.1612584413960576,stage1,1776883403.6851587,,,,,14.042447872,0.0009455032620941839,0.7406503558158875,,,0.84583580493927,1.4299478590488435,,1.0215675830841064,0.9129122495651245,7689.077793574,,,89.11035011281248,1.8077406764030457
52.85307312011719,,0.5726394116878509,1680,0.3729106426239014,stage1,1776883441.7638514,,,,,14.032876544,0.000944773294009206,0.8149811923503876,,,0.9884237051010132,2.6977431654930113,,0.31194624304771423,0.9997051954269409,7732.144706474,,,88.14550564217095,1.9972877264022828
44.855587005615234,,0.3769835248589516,1690,0.21164353452622892,stage1,1776883484.83077,,,,,14.032686592,0.0009440387551904703,0.6906919956207276,,,0.38737547397613525,1.1972469925880431,,8.062310218811035,0.18505392968654633,7771.152088283,,,82.55601641996911,1.6533998608589173
53.06926345825195,,0.5267536506056786,1700,0.35078647285699843,stage1,1776883523.8380063,,,,,14.01923584,0.0009432996531865001,0.769000506401062,,,1.0,2.1011283874511717,,0.10981453210115433,1.0,7810.093871121,,,90.96900742629575,1.7596717596054077
43.96711730957031,,0.34432934820652006,1710,0.14458308778703213,stage1,1776883562.7799973,,,,,13.982905856,0.0009425559955927117,0.7029928505420685,,,0.6915653944015503,1.8294372797012328,,2.094322919845581,0.7340894341468811,7844.181833696,,,67.5194847868756,1.997462558746338
45.31125259399414,,0.35705077201128005,1720,0.18047050759196281,stage1,1776883596.867811,,,,,14.023115264,0.0009418077900513376,0.7323352992534637,,,0.603546142578125,1.567272526025772,,2.519829034805298,0.6392638683319092,7878.429507196,,,97.26260317389166,1.7658025979995728
40.32235336303711,,0.47988712042570114,1730,0.30667922757565974,stage1,1776883631.1155577,,,,,14.039411712,0.0009410550442513475,0.7484963536262512,,,0.6538311243057251,1.8587021350860595,,2.3308212757110596,0.6855515241622925,7948.150891723,,,101.8611993574258,1.7320788621902465
47.32234573364258,,0.4144209951162338,1740,0.2483330329414457,stage1,1776883700.8369927,,,,,14.031819264,0.000940297765928369,0.653779000043869,,,0.6199218034744263,2.0039106965065003,,2.475881576538086,0.6700160503387451,7986.76905485,,,49.27074751060357,1.6608796179294587
45.88542556762695,,0.5133162051439285,1750,0.34334496781229973,stage1,1776883739.4549992,,,,,14.032650752,0.0009395359628646086,0.6541863918304444,,,0.4906502068042755,1.9551564455032349,,3.9552900791168213,0.4702140688896179,8038.527168686,,,88.88047539560819,1.6997123956680298
53.89862060546875,,0.9560605958104134,1760,0.7815107073634863,stage1,1776883791.2131534,,,,,14.026450944,0.0009387696428887715,0.6543578505516052,,,0.30365222692489624,2.0684504210948944,,11.509709358215332,0.1280684769153595,8079.290771681,,,67.89955677327019,1.7454986333847047
55.921234130859375,,0.5753246933221817,1770,0.3995133679360151,stage1,1776883831.9767997,,,,,14.031747584,0.0009379988138759809,0.640093344449997,,,0.6090985536575317,1.596044272184372,,2.950151205062866,0.6186908483505249,8115.534252016,,,86.50828852469381,1.7581131100654601
52.29121017456055,,0.3714888751506805,1780,0.1899889525026083,stage1,1776883868.2201169,,,,,14.012199936,0.0009372234837476979,0.7700716316699981,,,0.556315004825592,14.637823450565339,,3.3420724868774414,0.5813626050949097,8178.444291463,,,90.67740062094934,1.8149992108345032
42.42242431640625,,0.3735945552587509,1790,0.2077967006713152,stage1,1776883931.130324,,,,,14.028565504,0.0009364436604716389,0.7331588327884674,,,0.7478841543197632,1.257478004693985,,1.6486175060272217,0.7874420285224915,8217.37637614,,,53.90639437952366,1.6579785585403441
90.0994644165039,,0.4076227396726608,1800,0.23253167122602464,stage1,1776883970.0625064,,,,,14.022905344,0.0009356593520616947,0.8297523319721222,,,0.9445734024047852,1.351832202076912,,0.5614593029022217,0.9838117361068726,8253.244256906,,,87.4709343111991,1.7509106636047362
73.27671813964844,,0.5390375837683677,1810,0.3543278181925416,stage1,1776884005.9305108,,,,,14.027077632,0.0009348705665778478,0.6749844670295715,,,0.6847415566444397,1.4007208228111268,,2.251737356185913,0.6803125143051147,8290.877466471,,,91.45891374976387,1.8470975637435914
39.616065979003906,,0.45900728851556777,1820,0.2525883220136166,stage1,1776884043.563594,,,,,14.0287488,0.0009340773121260893,0.6916976273059845,,,0.6033409833908081,1.2118294358253479,,2.784877061843872,0.6034364104270935,8329.100637651,,,85.99793686322984,2.064189612865448
89.179931640625,,0.33714572340250015,1830,0.12530445866286755,stage1,1776884081.7867823,,,,,14.039919104,0.000933279596858336,0.7091696858406067,,,0.7064207792282104,5.998137873411179,,2.4046623706817627,0.6952519416809082,8394.833414477,,,77.71148395226736,2.118412697315216
47.13215637207031,,0.41791279762983324,1840,0.24518777914345263,stage1,1776884147.51925,,,,,14.252882432,0.0009324774289723468,0.747951602935791,,,0.6572496891021729,2.2953725337982176,,2.2038543224334717,0.6913299560546875,8433.43583577,,,54.969426252215015,1.727250224351883
51.944000244140625,,0.39354766011238096,1850,0.23420621529221536,stage1,1776884186.1216626,,,,,14.007222784,0.0009316708167116377,0.7590546250343323,,,0.7875112891197205,3.255957323312759,,1.1926326751708984,0.8697272539138794,8467.63888254,,,84.59066035252044,1.5934144020080567
62.337646484375,,0.44785584807395934,1860,0.2580259680747986,stage1,1776884220.3247838,,,,,14.003173376,0.0009308597683653976,0.7312665522098541,,,0.5380263328552246,1.2720266371965407,,4.747627258300781,0.40463322401046753,8501.789281651,,,98.10479750504552,1.8982987999916077
64.46102142333984,,0.2764380171895027,1870,0.12079804642125964,stage1,1776884254.4754262,,,,,14.02521856,0.0009300442922684032,0.715938287973404,,,0.8695117831230164,3.5363853007555006,,0.8847267031669617,0.9403707981109619,8535.919546083,,,103.03062079218323,1.556399691104889
48.598018646240234,,0.4015922874212265,1880,0.22128673046827316,stage1,1776884288.6056037,,,,,14.011055104,0.000929224396800933,0.7578181147575378,,,0.9910990595817566,1.7123028725385665,,0.2888246476650238,0.9999164938926697,8572.814118785,,,108.92483335023658,1.8030555605888368
39.22871398925781,,0.6523977488279342,1890,0.4615186534821987,stage1,1776884325.5000844,,,,,14.003243008,0.0009284000903886818,0.7724954605102539,,,0.3971806466579437,2.712098628282547,,6.002779483795166,0.2997029721736908,8606.792600536,,,89.07062142295695,1.908790946006775
55.21792221069336,,0.3480172514915466,1900,0.18268688321113585,stage1,1776884359.4787219,,,,,14.027259904,0.0009275713815026732,0.6274497091770173,,,0.9762373566627502,2.309743857383728,,0.39721888303756714,0.9949758648872375,8640.779425328,,,103.75914971420782,1.6533036351203918
50.6530876159668,,0.39780420660972593,1910,0.2276490993797779,stage1,1776884393.4655542,,,,,14.065885184,0.000926738278659173,0.7416546046733856,,,0.6784693002700806,3.64993793964386,,2.0269172191619873,0.7357637882232666,8677.993063629,,,93.04793778580162,1.7015510022640228
40.411624908447266,,0.6154221132397651,1920,0.45224483087658884,stage1,1776884430.6792448,,,,,14.015021056,0.0009259007904196022,0.798539137840271,,,0.8861451148986816,2.009697437286377,,0.8306324481964111,0.9514250755310059,8708.045544669,,,91.64411969626076,1.6317729115486146
81.97095489501953,,1.5341186836361884,1930,1.3607790634036063,stage1,1776884460.7313454,,,,,14.034850304,0.000925058925390448,0.7733880400657653,,,1.0,3.939955949783325,,0.1347588449716568,1.0,8742.359202405,,,112.85481913379087,1.7333959758281707
58.080345153808594,,0.5098538383841514,1940,0.3602445609867573,stage1,1776884495.0452418,,,,,14.18843392,0.0009242126922231762,0.8007513046264648,,,0.5857111811637878,1.1552980989217758,,3.0456507205963135,0.5493807196617126,8774.715900272,,,104.34735672793623,1.4960927367210388
43.509071350097656,,0.3386074721813202,1950,0.16056467220187187,stage1,1776884527.402029,,,,,14.020312576,0.0009233620996141421,0.771682608127594,,,0.8092019557952881,1.2629546582698823,,1.2011327743530273,0.8862082362174988,8841.023907819,,,102.86735469112314,1.7804279565811156
32.28066635131836,,0.4903725370764732,1960,0.32128016985952856,stage1,1776884593.7100866,,,,,14.004448768,0.0009225071563045006,0.7816119492053986,,,0.9816432595252991,2.216350668668747,,0.34923335909843445,0.9977518320083618,8882.220337359,,,55.94006625899549,1.6909236788749695
62.251625061035156,,0.6491184204816818,1970,0.4573257680982351,stage1,1776884634.9064274,,,,,14.022089728,0.000921647871080117,0.7453389942646027,,,0.892118513584137,1.8261905014514923,,0.8219578266143799,0.9542964696884155,8914.704383817,,,84.7986798481203,1.9179264545440673
49.690216064453125,,0.343084953725338,1980,0.1505384288728237,stage1,1776884667.3905025,,,,,14.024595968,0.0009207842527714766,0.5732446551322937,,,0.6353309154510498,1.3487340986728669,,2.3940467834472656,0.6553261280059814,8946.878542705,,,107.7915783871322,1.9254652380943298
54.42753219604492,,0.3849507734179497,1990,0.2063765932805836,stage1,1776884699.5646212,,,,,14.02784512,0.0009199163102535937,0.6479337036609649,,,0.830052375793457,1.4857044398784638,,1.1119272708892822,0.9066073894500732,8994.024387752,,,110.78757735073908,1.7857417941093445
47.36691665649414,0.0,0.31128272861242295,2000,0.15887246504426003,stage1,1776884778.1531334,0.6959418226033449,32.0,1.0227923698257655,61.906942903995514,14.076103168,0.0009190440524459203,0.7662137031555176,2.381763276644051,1.1860749564599242,0.8974665403366089,1.9414060890674592,1.6328258663415909,0.77569580078125,0.9601704478263855,9077.579406536,0.7345853811129928,0.7131408490240574,73.41789516436504,1.524102610349655
61.4162712097168,,0.316208989918232,2010,0.15350558683276178,stage1,1776884830.2653294,,,,,14.044898304,0.0009181674883122553,0.6179688036441803,,,0.8507917523384094,2.383349132537842,,1.0047593116760254,0.9190000295639038,9107.971928672,,,44.990912567679246,1.6270340621471404
