target_id,eval_set,arm,n_pred,n_true,precision,recall
8qq1_A,eval-test,v2msa,262,244,0.839695,0.901639
8qq1_A,eval-test,v2ss,257,244,0.361868,0.381148
8qup_A,eval-denovo,v2msa,82,93,0.865854,0.763441
8qup_A,eval-denovo,v2ss,89,93,0.831461,0.795699
8qx6_A,eval-test,v2msa,180,181,0.9,0.895028
8qx6_A,eval-test,v2ss,174,181,0.522989,0.502762
8r2c_A,eval-test,v2msa,181,184,0.883978,0.869565
8r2c_A,eval-test,v2ss,200,184,0.095,0.103261
8r5n_A,eval-test,v2msa,198,185,0.878788,0.940541
8r5n_A,eval-test,v2ss,187,185,0.042781,0.043243
8rcw_A,eval-test,v2msa,209,203,0.870813,0.896552
8rcw_A,eval-test,v2ss,206,203,0.325243,0.330049
8rdd_A,eval-test,v2msa,168,156,0.845238,0.910256
8rdd_A,eval-test,v2ss,164,156,0.25,0.262821
8re3_A,eval-test,v2msa,514,510,0.881323,0.888235
8re3_A,eval-test,v2ss,565,510,0.19292,0.213725
8rom_A,eval-test,v2msa,174,180,0.873563,0.844444
8rom_A,eval-test,v2ss,191,180,0.073298,0.077778
8s5b_A,eval-test,v2msa,376,407,0.875,0.808354
8s5b_A,eval-test,v2ss,396,407,0.090909,0.088452
8s9l_A,eval-test,v2msa,240,243,0.816667,0.806584
8s9l_A,eval-test,v2ss,299,243,0.107023,0.131687
8sot_A,eval-test,v2msa,89,89,0.808989,0.808989
8sot_A,eval-test,v2ss,88,89,0.136364,0.134831
8spc_A,eval-test,v2msa,330,327,0.887879,0.896024
8spc_A,eval-test,v2ss,345,327,0.028986,0.030581
8suc_A,eval-test,v2msa,294,269,0.778912,0.851301
8suc_A,eval-test,v2ss,288,269,0.642361,0.687732
8sv7_A,eval-test,v2msa,303,286,0.848185,0.898601
8sv7_A,eval-test,v2ss,310,286,0.096774,0.104895
8sx0_A,eval-test,v2msa,95,105,0.831579,0.752381
8sx0_A,eval-test,v2ss,89,105,0.876404,0.742857
8sxs_A,eval-test,v2msa,114,107,0.824561,0.878505
8sxs_A,eval-test,v2ss,108,107,0.305556,0.308411
8t27_A,eval-test,v2msa,633,621,0.894155,0.911433
8t27_A,eval-test,v2ss,636,621,0.553459,0.566828
8t2j_A,eval-test,v2msa,332,356,0.840361,0.783708
8t2j_A,eval-test,v2ss,333,356,0.102102,0.095506
8t41_A,eval-test,v2msa,997,979,0.897693,0.914198
8t41_A,eval-test,v2ss,992,979,0.09375,0.094995
8t4c_A,eval-test,v2msa,146,160,0.890411,0.8125
8t4c_A,eval-test,v2ss,120,160,0.108333,0.08125
8t5t_A,eval-test,v2msa,194,196,0.757732,0.75
8t5t_A,eval-test,v2ss,200,196,0.315,0.321429
8t8k_A,eval-test,v2msa,176,183,0.835227,0.803279
8t8k_A,eval-test,v2ss,161,183,0.906832,0.797814
8t93_A,eval-test,v2msa,241,213,0.643154,0.7277
8t93_A,eval-test,v2ss,255,213,0.035294,0.042254
8t9n_A,eval-test,v2msa,143,140,0.909091,0.928571
8t9n_A,eval-test,v2ss,119,140,0.226891,0.192857
8te9_A,eval-test,v2msa,371,352,0.865229,0.911932
8te9_A,eval-test,v2ss,351,352,0.045584,0.045455
8tfo_A,eval-test,v2msa,390,397,0.84359,0.828715
8tfo_A,eval-test,v2ss,427,397,0.128806,0.138539
8tfs_A,eval-test,v2msa,116,118,0.922414,0.90678
8tfs_A,eval-test,v2ss,119,118,0.260504,0.262712
8ti5_A,eval-test,v2msa,114,117,0.903509,0.880342
8ti5_A,eval-test,v2ss,107,117,0.121495,0.111111
8tjg_A,eval-test,v2msa,258,261,0.872093,0.862069
8tjg_A,eval-test,v2ss,285,261,0.185965,0.203065
8tls_A,eval-test,v2msa,76,84,0.907895,0.821429
8tls_A,eval-test,v2ss,97,84,0.57732,0.666667
8tru_A,eval-test,v2msa,456,448,0.899123,0.915179
8tru_A,eval-test,v2ss,458,448,0.100437,0.102679
8tse_A,eval-test,v2msa,504,470,0.831349,0.891489
8tse_A,eval-test,v2ss,528,470,0.079545,0.089362
8tuk_A,eval-test,v2msa,308,302,0.863636,0.880795
8tuk_A,eval-test,v2ss,330,302,0.29697,0.324503
8tw1_A,eval-test,v2msa,277,272,0.924188,0.941176
8tw1_A,eval-test,v2ss,302,272,0.211921,0.235294
8tyh_A,eval-test,v2msa,352,331,0.786932,0.836858
8tyh_A,eval-test,v2ss,407,331,0.149877,0.18429
8u0x_A,eval-test,v2msa,149,152,0.818792,0.802632
8u0x_A,eval-test,v2ss,196,152,0.020408,0.026316
8u2f_A,eval-test,v2msa,131,145,0.80916,0.731034
8u2f_A,eval-test,v2ss,148,145,0.162162,0.165517
8ubs_A,eval-test,v2msa,170,162,0.852941,0.895062
8ubs_A,eval-test,v2ss,172,162,0.174419,0.185185
8uds_A,eval-test,v2msa,100,106,0.93,0.877358
8uds_A,eval-test,v2ss,113,106,0.106195,0.113208
8ujw_A,eval-test,v2msa,157,156,0.872611,0.878205
8ujw_A,eval-test,v2ss,157,156,0.089172,0.089744
8uk7_A,eval-test,v2msa,109,102,0.816514,0.872549
8uk7_A,eval-test,v2ss,106,102,0.773585,0.803922
8upi_A,eval-test,v2msa,580,575,0.894828,0.902609
8upi_A,eval-test,v2ss,577,575,0.22357,0.224348
8ux2_A,eval-test,v2msa,221,216,0.552036,0.564815
8ux2_A,eval-test,v2ss,244,216,0.114754,0.12963
8v3m_A,eval-test,v2msa,599,611,0.90985,0.89198
8v3m_A,eval-test,v2ss,683,611,0.052709,0.05892
8v6t_A,eval-test,v2msa,176,166,0.704545,0.746988
8v6t_A,eval-test,v2ss,183,166,0.256831,0.283133
8vc8_A,eval-denovo,v2msa,153,147,0.72549,0.755102
8vc8_A,eval-denovo,v2ss,154,147,0.720779,0.755102
8vcw_A,eval-test,v2msa,367,383,0.918256,0.879896
8vcw_A,eval-test,v2ss,341,383,0.316716,0.281984
8vh7_A,eval-test,v2msa,644,640,0.871118,0.876563
8vh7_A,eval-test,v2ss,693,640,0.092352,0.1
8vpo_A,eval-test,v2msa,512,508,0.867188,0.874016
8vpo_A,eval-test,v2ss,534,508,0.265918,0.279528
8vqk_A,eval-test,v2msa,419,391,0.861575,0.923274
8vqk_A,eval-test,v2ss,443,391,0.060948,0.069054
8w6v_A,eval-test,v2msa,590,601,0.827119,0.81198
8w6v_A,eval-test,v2ss,634,601,0.025237,0.026622
8w7p_A,eval-test,v2msa,282,277,0.822695,0.837545
8w7p_A,eval-test,v2ss,277,277,0.072202,0.072202
8wac_A,eval-test,v2msa,125,123,0.904,0.918699
8wac_A,eval-test,v2ss,116,123,0.448276,0.422764
8wae_A,eval-test,v2msa,95,95,0.905263,0.905263
8wae_A,eval-test,v2ss,104,95,0.865385,0.947368
8wc1_A,eval-test,v2msa,153,146,0.915033,0.958904
8wc1_A,eval-test,v2ss,161,146,0.372671,0.410959
8wcf_A,eval-test,v2msa,167,161,0.898204,0.931677
8wcf_A,eval-test,v2ss,154,161,0.142857,0.136646
8whj_A,eval-test,v2msa,230,220,0.873913,0.913636
8whj_A,eval-test,v2ss,230,220,0.817391,0.854545
8whn_A,eval-test,v2msa,102,107,0.911765,0.869159
8whn_A,eval-test,v2ss,119,107,0.336134,0.373832
8wik_A,eval-test,v2msa,357,348,0.876751,0.899425
8wik_A,eval-test,v2ss,339,348,0.138643,0.135057
8wim_A,eval-test,v2msa,714,709,0.834734,0.840621
8wim_A,eval-test,v2ss,617,709,0.053485,0.046544
8wj5_A,eval-test,v2msa,131,132,0.679389,0.674242
8wj5_A,eval-test,v2ss,160,132,0.0875,0.106061
8wnj_A,eval-test,v2msa,1127,1140,0.895297,0.885088
8wnj_A,eval-test,v2ss,1082,1140,0.083179,0.078947
8wqn_A,eval-test,v2msa,159,159,0.861635,0.861635
8wqn_A,eval-test,v2ss,157,159,0.050955,0.050314
8wrx_A,eval-test,v2msa,75,78,0.64,0.615385
8wrx_A,eval-test,v2ss,79,78,0.734177,0.74359
8wt3_A,eval-test,v2msa,121,116,0.917355,0.956897
8wt3_A,eval-test,v2ss,105,116,0.161905,0.146552
8x7c_A,eval-test,v2msa,406,407,0.859606,0.857494
8x7c_A,eval-test,v2ss,442,407,0.031674,0.034398
8xf9_A,eval-test,v2msa,278,273,0.888489,0.904762
8xf9_A,eval-test,v2ss,304,273,0.075658,0.084249
8xif_A,eval-test,v2msa,233,233,0.875536,0.875536
8xif_A,eval-test,v2ss,231,233,0.199134,0.197425
8xjg_A,eval-test,v2msa,117,109,0.846154,0.908257
8xjg_A,eval-test,v2ss,110,109,0.909091,0.917431
8xpk_A,eval-test,v2msa,311,317,0.932476,0.914826
8xpk_A,eval-test,v2ss,304,317,0.098684,0.094637
8xrh_A,eval-test,v2msa,405,389,0.775309,0.807198
8xrh_A,eval-test,v2ss,442,389,0.029412,0.033419
8y9p_A,eval-test,v2msa,207,200,0.797101,0.825
8y9p_A,eval-test,v2ss,167,200,0.341317,0.285
8ycm_A,eval-val,v2msa,191,196,0.853403,0.831633
8ycm_A,eval-val,v2ss,229,196,0.100437,0.117347
8ye0_A,eval-test,v2msa,338,326,0.846154,0.877301
8ye0_A,eval-test,v2ss,325,326,0.049231,0.04908
8yxk_A,eval-test,v2msa,134,132,0.925373,0.939394
8yxk_A,eval-test,v2ss,137,132,0.116788,0.121212
8z4q_A,eval-test,v2msa,550,545,0.894545,0.902752
8z4q_A,eval-test,v2ss,548,545,0.069343,0.069725
8zqf_A,eval-test,v2msa,203,211,0.896552,0.862559
8zqf_A,eval-test,v2ss,209,211,0.272727,0.270142
9aue_A,eval-test,v2msa,360,361,0.875,0.872576
9aue_A,eval-test,v2ss,456,361,0.078947,0.099723
9azz_A,eval-test,v2msa,198,175,0.732323,0.828571
9azz_A,eval-test,v2ss,209,175,0.229665,0.274286
9b1u_A,eval-test,v2msa,283,303,0.795053,0.742574
9b1u_A,eval-test,v2ss,302,303,0.066225,0.066007
9bjx_A,eval-test,v2msa,425,420,0.896471,0.907143
9bjx_A,eval-test,v2ss,511,420,0.293542,0.357143
9bks_A,eval-test,v2msa,80,74,0.9125,0.986486
9bks_A,eval-test,v2ss,66,74,0.515152,0.459459
9cfj_A,eval-test,v2msa,276,272,0.847826,0.860294
9cfj_A,eval-test,v2ss,265,272,0.256604,0.25
9crn_A,eval-test,v2msa,413,395,0.830508,0.868354
9crn_A,eval-test,v2ss,407,395,0.228501,0.235443
9d91_A,eval-test,v2msa,313,287,0.766773,0.836237
9d91_A,eval-test,v2ss,299,287,0.474916,0.494774
9etn_A,eval-test,v2msa,668,649,0.889222,0.915254
9etn_A,eval-test,v2ss,628,649,0.501592,0.485362
9evq_A,eval-test,v2msa,228,213,0.802632,0.859155
9evq_A,eval-test,v2ss,239,213,0.079498,0.089202
9f9u_A,eval-test,v2msa,182,186,0.774725,0.758065
9f9u_A,eval-test,v2ss,167,186,0.60479,0.543011
9fce_A,eval-test,v2msa,201,197,0.845771,0.862944
9fce_A,eval-test,v2ss,217,197,0.101382,0.111675
9fgp_A,eval-test,v2msa,161,168,0.919255,0.880952
9fgp_A,eval-test,v2ss,147,168,0.170068,0.14881
9fow_A,eval-test,v2msa,128,137,0.789062,0.737226
9fow_A,eval-test,v2ss,124,137,0.024194,0.021898
9fym_A,eval-test,v2msa,407,403,0.850123,0.858561
9fym_A,eval-test,v2ss,354,403,0.231638,0.203474
9gso_A,eval-test,v2msa,170,156,0.829412,0.903846
9gso_A,eval-test,v2ss,175,156,0.114286,0.128205
9ijc_A,eval-test,v2msa,369,371,0.940379,0.93531
9ijc_A,eval-test,v2ss,367,371,0.070845,0.070081
9iuh_A,eval-test,v2msa,454,457,0.896476,0.890591
9iuh_A,eval-test,v2ss,513,457,0.076023,0.085339
9j0v_A,eval-test,v2msa,235,224,0.804255,0.84375
9j0v_A,eval-test,v2ss,262,224,0.019084,0.022321
9jq9_A,eval-test,v2msa,172,176,0.854651,0.835227
9jq9_A,eval-test,v2ss,202,176,0.232673,0.267045
