target_id,stem,status,lddt,tm_score,gdt_ts,rmsd,n_matched_atoms,n_contacts,n_tokens,mean_plddt,error,arm,eval_set,is_viral,designed,exp199_stratum,L_helico
8jjq_A,8jjq_A,ok,0.6329334241733909,0.7400317223136936,0.4231366459627329,3.6345123039132217,2444.0,66.0,360.0,75.26590728759766,,mf_L5,eval-test,0,0,id_50_70,321
8fib_A,8fib_A,ok,0.6895033032439531,0.8440468999306365,0.5358851674641149,2.1032694229154094,3299.0,88.0,461.0,82.46075439453125,,mf_L5,eval-test,0,0,id_30_50,418
8fr5_A,8fr5_A,ok,0.5047764648977335,0.6742138090252727,0.3451086956521739,4.568881655072517,739.0,19.0,95.0,66.5897216796875,,mf_L5,eval-test,1,0,id_50_70,92
8fty_A,8fty_A,ok,0.3805473751005286,0.5244593709517574,0.087991718426501,10.347946253501862,3837.0,101.0,485.0,52.61037826538086,,mf_L5,eval-test,0,0,id_70_100,483
8h2f_A,8h2f_A,ok,0.78819705557738,0.9175628746786624,0.852601156069364,1.3510548256265855,1428.0,36.0,195.0,85.69564056396484,,mf_L5,eval-test,0,0,id_50_70,172
8fz8_A,8fz8_A,ok,0.6306371673343418,0.8432892385993975,0.6205128205128205,3.612834837225148,3124.0,81.0,443.0,74.26246643066406,,mf_L5,eval-test,0,0,id_30_50,390
8fz9_A,8fz9_A,ok,0.5241612949361011,0.696700434795883,0.5330882352941175,3.506247794575449,1084.0,27.0,149.0,64.37677764892578,,mf_L5,eval-test,0,0,id_70_100,136
8g0n_A,8g0n_A,ok,0.7178942073830716,0.8437342793704514,0.6012396694214877,1.9293050964121683,1918.0,49.0,245.0,78.64763641357422,,mf_L5,eval-test,0,0,id_70_100,242
8g1l_A,8g1l_A,ok,0.5588222761681914,0.7622589166648011,0.5286561264822134,3.25914502447691,1932.0,50.0,266.0,68.3973159790039,,mf_L5,eval-test,0,0,id_50_70,252
8g1y_A,8g1y_A,ok,0.443875644374904,0.6276243538620739,0.2162298387096774,6.909831850388173,3818.0,99.0,525.0,65.14305877685547,,mf_L5,eval-test,0,0,id_70_100,496
8g32_A,8g32_A,ok,0.2031420749201641,0.2807607159539375,0.010670731707317,13.408433895903473,2517.0,72.0,329.0,26.118043899536133,,mf_L5,eval-test,0,0,id_70_100,327
8g52_A,8g52_A,ok,0.584915319871072,0.6940720712159728,0.31875,6.480223994008368,2171.0,65.0,297.0,75.62105560302734,,mf_L5,eval-test,0,0,id_50_70,279
8g53_A,8g53_A,ok,0.5566203661001031,0.4901550454415499,0.1657608695652173,5.265615464925723,1358.0,43.0,184.0,71.617919921875,,mf_L5,eval-test,0,0,id_50_70,184
8g5u_A,8g5u_A,ok,0.5046864265096571,0.6697778675926992,0.2453222453222453,6.700696552164387,3752.0,97.0,518.0,73.74085235595703,,mf_L5,eval-test,0,0,id_50_70,481
8g64_A,8g64_A,ok,0.6923504662145135,0.8083672617256786,0.4867647058823529,3.4614264058718422,1426.0,34.0,243.0,80.3485336303711,,mf_L5,eval-test,0,0,id_70_100,169
8gbe_A,8gbe_A,ok,0.3112429236624998,0.2925356912458502,0.0207317073170731,10.6150189864132,1658.0,41.0,205.0,73.23880767822266,,mf_L5,eval-test,1,0,no_homolog,205
8gdl_A,8gdl_A,ok,0.5909583776406461,0.842028459905136,0.6046348314606741,2.65838106577332,2758.0,72.0,386.0,80.44142150878906,,mf_L5,eval-test,0,0,id_50_70,355
8gj9_A,8gj9_A,ok,0.7130548812207387,0.8099233532929554,0.5887096774193549,1.9244131996449385,493.0,13.0,63.0,80.99957275390625,,mf_L5,eval-test,0,0,id_50_70,62
8gjw_A,8gjw_A,ok,0.4927528166261662,0.6641730242374035,0.3374277456647399,3.904077903537031,2857.0,71.0,346.0,70.22164916992188,,mf_L5,eval-test,0,0,id_30_50,346
8gjy_A,8gjy_A,ok,0.4603801719692852,0.5705732854265786,0.1744186046511627,5.929231730661929,2853.0,75.0,344.0,62.921630859375,,mf_L5,eval-test,0,0,id_50_70,344
8gkd_A,8gkd_A,ok,0.5851074870758906,0.789710306832087,0.4610481586402266,2.6540095321170742,2829.0,71.0,353.0,63.398868560791016,,mf_L5,eval-test,0,0,id_50_70,353
8gok_A,8gok_A,ok,0.2903858508613339,0.238558418817156,0.0173992673992674,12.47207435450468,2207.0,54.0,273.0,43.1922721862793,,mf_L5,eval-test,0,0,id_70_100,273
8gr7_A,8gr7_A,ok,0.6238141610417,0.8177286867512612,0.5805214723926381,4.1647923001484966,2635.0,68.0,339.0,74.6512451171875,,mf_L5,eval-test,0,0,id_70_100,326
8gsy_A,8gsy_A,ok,0.6508145088650801,0.7128752327057867,0.5119047619047619,2.4434703173412853,994.0,28.0,126.0,77.66886901855469,,mf_L5,eval-test,0,0,id_30_50,126
8gqq_A,8gqq_A,ok,0.6331276764732373,0.7685615033020702,0.4696969696969697,3.132196043595102,762.0,19.0,99.0,78.02496337890625,,mf_L5,eval-test,0,0,id_50_70,99
8gtz_A,8gtz_A,ok,0.5835328952317129,0.55511425099519,0.0146103896103896,13.107161064635497,3606.0,96.0,468.0,65.45399475097656,,mf_L5,eval-test,0,0,id_50_70,462
8q79_A,8q79_A,no_contacts,,,,,,,,,,mf_L5,eval-test,0,0,id_30_50,215
8h02_A,8h02_A,ok,0.5631423065943477,0.766787301403018,0.4936708860759493,2.996152557935495,597.0,16.0,79.0,72.26113891601562,,mf_L5,eval-test,0,0,id_70_100,79
8h5s_A,8h5s_A,ok,0.7233384125111618,0.6939795731290822,0.340080971659919,4.075178466640739,1849.0,52.0,249.0,85.96509552001953,,mf_L5,eval-test,0,0,id_70_100,247
8hbt_A,8hbt_A,ok,0.515500090140269,0.7343337585980454,0.3921113689095127,6.527430630467444,3454.0,89.0,486.0,65.47171783447266,,mf_L5,eval-test,0,0,id_30_50,431
8hd2_A,8hd2_A,ok,0.5124987071241542,0.5277153936770623,0.0545886075949367,8.915508810586575,2597.0,70.0,340.0,65.03047180175781,,mf_L5,eval-test,0,0,id_70_100,314
8he1_A,8he1_A,ok,0.638996382106249,0.8514076890066548,0.6366666666666667,2.049659823331819,1805.0,56.0,236.0,85.95044708251953,,mf_L5,eval-test,0,0,id_30_50,225
8axs_A,8axs_A,ok,0.4819766622683506,0.5950496177867802,0.1829268292682926,6.324137239154462,4555.0,115.0,623.0,66.70691680908203,,mf_L5,eval-test,0,0,id_70_100,573
8hnq_A,8hnq_A,ok,0.6853222219996394,0.8578062068338752,0.6354895104895105,2.252172458548533,2294.0,57.0,370.0,80.85179901123047,,mf_L5,eval-test,0,0,id_50_70,286
8hvd_A,8hvd_A,ok,0.5334126299697186,0.6269035695668409,0.0398671096345515,14.131091125084891,4598.0,122.0,602.0,62.06376266479492,,mf_L5,eval-test,0,0,id_50_70,602
7xhz_A,7xhz_A,ok,0.5586334973656991,0.7159569543966975,0.3701298701298701,4.4540234151761045,1844.0,46.0,231.0,76.5668716430664,,mf_L5,eval-test,0,0,id_70_100,231
8hw8_A,8hw8_A,ok,0.5688222997397797,0.7337165272070553,0.424079754601227,4.579764941589752,2531.0,71.0,355.0,69.87366485595703,,mf_L5,eval-test,0,0,id_70_100,326
8hxs_A,8hxs_A,ok,0.7281777745487422,0.8323651768059455,0.7224999999999999,1.2937019018143434,786.0,20.0,100.0,85.14053344726562,,mf_L5,eval-test,0,0,id_30_50,100
8ii8_A,8ii8_A,ok,0.6398015470963799,0.8376667170350961,0.5355555555555556,2.3518610759311422,1690.0,45.0,258.0,83.1966552734375,,mf_L5,eval-test,0,0,id_70_100,225
8ikx_A,8ikx_A,ok,0.6886384977278117,0.8679579777254097,0.5230769230769231,4.605496435698572,2919.0,78.0,405.0,77.61805725097656,,mf_L5,eval-test,0,0,id_70_100,390
8ini_A,8ini_A,ok,0.3157395806539939,0.2999243550869397,0.0552631578947368,9.276201421262066,768.0,19.0,95.0,38.27064895629883,,mf_L5,eval-test,1,0,no_homolog,95
8iqc_A,8iqc_A,ok,0.463506227895283,0.5821943759078554,0.2621681415929203,7.255968881583808,1717.0,50.0,228.0,62.38315582275391,,mf_L5,eval-test,1,0,id_30_50,226
8irq_A,8irq_A,ok,0.4244752167481227,0.4426333335870681,0.1566666666666666,5.95930039634993,1194.0,33.0,150.0,79.76126861572266,,mf_L5,eval-test,0,0,id_50_70,150
8iym_A,8iym_A,ok,0.7558897015182555,0.8759851243261976,0.6919354838709677,1.711997638377962,1225.0,32.0,163.0,82.07867431640625,,mf_L5,eval-test,0,0,id_50_70,155
8j2n_A,8j2n_A,ok,0.6955795413943658,0.8647003339651568,0.694560669456067,1.6317790681428883,1961.0,64.0,239.0,78.23678588867188,,mf_L5,eval-test,0,0,id_70_100,239
8j2x_A,8j2x_A,ok,0.6354677709233982,0.7454208200396492,0.3768545994065282,3.097980581782697,2672.0,68.0,474.0,74.03400421142578,,mf_L5,eval-test,0,0,id_70_100,337
8jb3_A,8jb3_A,ok,0.4765083102453877,0.4535662929900249,0.0166270783847981,10.818651957372056,3412.0,91.0,463.0,62.87602996826172,,mf_L5,eval-test,0,0,id_50_70,419
7wr2_A,7wr2_A,ok,0.7595231981924153,0.8806023839511791,0.7720588235294118,1.2925909724003195,1088.0,32.0,136.0,88.52398681640625,,mf_L5,eval-test,0,0,id_70_100,136
8j8y_A,8j8y_A,ok,0.6000972056453102,0.712010799970244,0.5077519379844961,2.5980599835388327,1010.0,28.0,129.0,83.41564178466797,,mf_L5,eval-test,0,0,id_50_70,129
8j9r_A,8j9r_A,ok,0.2932009286771163,0.2915283318954824,0.0833333333333333,6.77639707858712,570.0,14.0,75.0,54.66221237182617,,mf_L5,eval-test,0,0,id_50_70,72
8jdg_A,8jdg_A,ok,0.6268765564799266,0.8157348872841695,0.4890590809628009,2.922458123916185,3473.0,94.0,516.0,80.99787902832031,,mf_L5,eval-test,0,0,id_50_70,456
8jh8_A,8jh8_A,ok,0.5821352382765959,0.7983198416848414,0.5588842975206612,2.5696017626280008,1843.0,49.0,244.0,78.1565933227539,,mf_L5,eval-test,0,0,id_50_70,242
8jiy_A,8jiy_A,ok,0.512232691665213,0.6859791525230409,0.3912037037037037,4.008720415387127,1706.0,48.0,216.0,70.9585952758789,,mf_L5,eval-test,0,0,id_30_50,216
8jmy_A,8jmy_A,ok,0.4477007427261682,0.5566662805585134,0.162109375,6.796687574456942,1016.0,25.0,128.0,73.21910095214844,,mf_L5,eval-test,0,0,id_70_100,128
8jn0_A,8jn0_A,ok,0.6204445029581417,0.8013547746147073,0.648876404494382,1.863192476977229,736.0,17.0,89.0,81.29912567138672,,mf_L5,eval-test,0,0,id_50_70,89
8jup_A,8jup_A,ok,0.7235765412458504,0.8800723080406653,0.7508650519031143,2.1860914759560304,2211.0,65.0,320.0,82.21725463867188,,mf_L5,eval-test,0,0,id_70_100,288
8jv2_A,8jv2_A,ok,0.5867827241672097,0.8051066079248261,0.4903047091412742,2.837555508506859,2775.0,72.0,368.0,71.25389862060547,,mf_L5,eval-test,0,0,id_70_100,360
8jws_A,8jws_A,ok,0.4283238917131212,0.4175011857008395,0.1602564102564102,7.164061446596779,933.0,25.0,117.0,65.30525970458984,,mf_L5,eval-test,0,0,id_70_100,117
8cjd_A,8cjd_A,ok,0.3238916024874744,0.4336437060241638,0.050314465408805,13.645233368828537,5317.0,132.0,688.0,48.56244659423828,,mf_L5,eval-test,0,0,id_50_70,635
8k2g_A,8k2g_A,ok,0.4514364036790033,0.5809186616304024,0.1232673267326732,8.716210781022628,4031.0,103.0,506.0,55.78963470458984,,mf_L5,eval-test,0,0,id_50_70,505
8k2k_A,8k2k_A,ok,0.5458099356800081,0.7755432731534259,0.4820415879017013,4.60986465985805,4317.0,108.0,544.0,71.53242492675781,,mf_L5,eval-test,0,0,id_50_70,529
8k2m_A,8k2m_A,ok,0.4442876631910721,0.708225606805389,0.3434704830053667,7.835792429550881,4546.0,116.0,575.0,59.16008377075195,,mf_L5,eval-test,0,0,id_50_70,559
8k4m_A,8k4m_A,ok,0.3220118759942199,0.3830471140313514,0.0362903225806451,10.1832539274087,1033.0,27.0,124.0,40.99185562133789,,mf_L5,eval-test,0,0,id_70_100,124
8k5j_A,8k5j_A,ok,0.4898116592948349,0.5278939984044235,0.0949131513647642,6.382133955367227,3222.0,85.0,418.0,68.52080535888672,,mf_L5,eval-test,0,0,id_50_70,403
8k7x_A,8k7x_A,ok,0.5132226346896694,0.7470735363519593,0.3684992570579495,5.491347381877822,5231.0,171.0,677.0,65.52168273925781,,mf_L5,eval-test,0,0,id_70_100,673
8kg4_A,8kg4_A,ok,0.4981356394911965,0.3863680098295812,0.0188679245283018,14.1628614177135,2021.0,53.0,267.0,67.4047622680664,,mf_L5,eval-test,0,0,id_70_100,265
8xrh_A,8xrh_A,ok,0.4620071516709844,0.5890980195484498,0.2237179487179487,5.370416923035736,3005.0,81.0,421.0,56.820987701416016,,mf_L5,eval-test,1,0,id_30_50,389
8khv_A,8khv_A,ok,0.5966928660312942,0.5999216052019561,0.1413230240549828,6.211811902773356,4533.0,122.0,583.0,69.97005462646484,,mf_L5,eval-test,0,0,id_50_70,579
8kih_A,8kih_A,ok,0.6280727765830786,0.8600948548955778,0.5687285223367697,2.569091865764483,2342.0,66.0,323.0,82.17842864990234,,mf_L5,eval-test,0,0,id_70_100,291
8ok3_A,8ok3_A,ok,0.60719155401457,0.7652033922182887,0.5041322314049587,2.8360270444246947,915.0,25.0,124.0,76.99527740478516,,mf_L5,eval-test,0,0,id_70_100,121
8oqh_A,8oqh_A,ok,0.7229117225012418,0.5436440968451315,0.2376543209876543,5.2831694144010495,615.0,18.0,83.0,77.75337982177734,,mf_L5,eval-test,0,0,id_70_100,81
8ork_A,8ork_A,ok,0.5619067532320254,0.5471474010427435,0.1005434782608695,7.921047879153809,3569.0,92.0,475.0,74.33570861816406,,mf_L5,eval-test,0,0,id_50_70,460
8os2_A,8os2_A,ok,0.3047999674387441,0.3273026285109002,0.056910569105691,8.99369206502149,972.0,29.0,153.0,39.95528793334961,,mf_L5,eval-test,0,0,id_70_100,123
8owf_A,8owf_A,ok,0.5510742312812781,0.6536488246376698,0.1998223801065719,5.38120331743533,4469.0,115.0,564.0,69.36376953125,,mf_L5,eval-test,0,0,id_70_100,563
8osz_A,8osz_A,ok,0.5567328455046094,0.6549437374847965,0.0670731707317073,11.327583248103869,1955.0,52.0,254.0,68.3952407836914,,mf_L5,eval-test,0,0,id_50_70,246
8ou1_A,8ou1_A,ok,0.2604739907093067,0.3381403722686086,0.0437062937062937,9.145932668997158,1087.0,29.0,155.0,31.121545791625977,,mf_L5,eval-test,0,0,id_30_50,142
8ovq_A,8ovq_A,ok,0.6014189909578495,0.5677576825753411,0.2560096153846153,4.378182209153524,1507.0,46.0,223.0,73.18575286865234,,mf_L5,eval-test,0,0,id_20_30,208
8ovu_A,8ovu_A,ok,0.7261427532504391,0.8302603381533613,0.6792929292929293,1.9561672875542624,756.0,19.0,99.0,86.48814392089844,,mf_L5,eval-test,0,0,id_50_70,99
8ow8_A,8ow8_A,ok,0.3321805639354225,0.4802215875333415,0.0773067331670823,11.775975794261091,3219.0,89.0,402.0,50.65805435180664,,mf_L5,eval-test,0,0,id_30_50,401
8oxk_A,8oxk_A,ok,0.431849323652527,0.517520970764321,0.2819148936170212,4.1699164114782015,765.0,19.0,94.0,46.13853454589844,,mf_L5,eval-test,0,0,id_50_70,94
8oxl_A,8oxl_A,ok,0.3951320064433341,0.4697665968193326,0.2744565217391304,5.874449083539038,748.0,18.0,92.0,42.03050994873047,,mf_L5,eval-test,0,0,id_70_100,92
8p0e_A,8p0e_A,ok,0.6247168277140102,0.7762033124272872,0.5945945945945946,3.4305476818280134,1377.0,38.0,220.0,72.25993347167969,,mf_L5,eval-test,1,0,id_30_50,184
8p2a_A,8p2a_A,ok,0.7699300802309709,0.8860061083457864,0.8638888888888889,1.082798933242379,657.0,17.0,120.0,85.63614654541016,,mf_L5,eval-test,0,0,id_70_100,89
8p5p_A,8p5p_A,ok,0.2800110867021167,0.2825803503759373,0.0771028037383177,8.150689219689255,929.0,23.0,107.0,33.81192398071289,,mf_L5,eval-test,0,0,id_70_100,107
8p5n_A,8p5n_A,ok,0.8103480873326254,0.9168148414968856,0.8514492753623187,1.325977766901374,1067.0,28.0,143.0,87.21550750732422,,mf_L5,eval-test,0,0,id_50_70,138
7wu8_A,7wu8_A,ok,0.8113231145883231,0.8993808143700941,0.8963414634146342,0.7723343155696475,632.0,19.0,82.0,88.93118286132812,,mf_L5,eval-test,0,0,id_30_50,82
8pak_A,8pak_A,ok,0.6429989936487683,0.8157735213712871,0.4710144927536231,3.2938442367694347,2680.0,72.0,345.0,75.33927154541016,,mf_L5,eval-test,0,0,id_70_100,345
8paq_A,8paq_A,ok,0.4303502438703802,0.458800227458694,0.175,5.402844260145847,1175.0,33.0,170.0,62.89333724975586,,mf_L5,eval-test,0,0,id_70_100,159
8pb5_A,8pb5_A,ok,0.5920360435677036,0.8105556603116919,0.5239938080495355,3.273055532507964,2543.0,64.0,366.0,76.74751281738281,,mf_L5,eval-test,0,0,id_50_70,320
8por_A,8por_A,no_contacts,,,,,,,,,,mf_L5,eval-test,0,0,id_50_70,164
8ptd_A,8ptd_A,ok,0.7132961480574896,0.9173031830776408,0.694606413994169,2.452004317488504,2755.0,68.0,437.0,83.31201171875,,mf_L5,eval-test,0,0,id_50_70,343
8pu2_A,8pu2_A,ok,0.4568910572120566,0.3751815486682194,0.1418918918918918,6.543545704794101,588.0,15.0,74.0,78.59375,,mf_L5,eval-test,0,0,id_50_70,74
8pvs_A,8pvs_A,ok,0.5668790261108704,0.6586594195663932,0.0528649386084583,9.47214047908955,5701.0,146.0,748.0,69.43965911865234,,mf_L5,eval-test,0,0,id_70_100,731
8pw2_A,8pw2_A,ok,0.8116255768205468,0.864465593090602,0.8833333333333333,0.7477455371636662,474.0,14.0,60.0,91.19680786132812,,mf_L5,eval-test,1,0,id_50_70,60
8pxc_A,8pxc_A,ok,0.2915757109457009,0.3580630265198825,0.0344488188976377,11.954224243240736,1906.0,91.0,254.0,59.227535247802734,,mf_L5,eval-test,0,0,id_50_70,252
8pxu_A,8pxu_A,ok,0.5222717393248779,0.6361163524217297,0.153250773993808,7.460705006295338,5084.0,131.0,651.0,65.619873046875,,mf_L5,eval-test,0,0,id_30_50,646
8q1v_A,8q1v_A,ok,0.6043986723330335,0.7250016293951163,0.6677215189873418,2.514491142322937,607.0,18.0,125.0,75.27317810058594,,mf_L5,eval-test,0,0,id_50_70,79
8qb1_A,8qb1_A,ok,0.7492348909782358,0.8035927807486499,0.4772727272727273,2.9478248949194783,685.0,17.0,89.0,80.05433654785156,,mf_L5,eval-test,0,0,id_70_100,88
8qd8_A,8qd8_A,ok,0.5349843000177735,0.6504515845749415,0.2384708737864077,8.530452618655419,3310.0,86.0,424.0,75.52384948730469,,mf_L5,eval-test,0,0,id_50_70,412
8qjp_A,8qjp_A,ok,0.6434976933392043,0.8270405470630372,0.5328685258964143,2.67504083567215,1979.0,50.0,274.0,74.60706329345703,,mf_L5,eval-test,0,0,id_50_70,250
8qlc_A,8qlc_A,ok,0.5173214274299084,0.4805933878931604,0.0681089743589743,9.603458851118802,4943.0,125.0,625.0,64.17292022705078,,mf_L5,eval-test,0,0,id_50_70,624
8qoh_A,8qoh_A,ok,0.4166668575630473,0.5918260967006365,0.2235401459854014,7.304231445704188,2161.0,55.0,274.0,66.55254364013672,,mf_L5,eval-test,0,0,id_70_100,274
8qpj_A,8qpj_A,ok,0.4982770750961489,0.7037406136338039,0.3938356164383562,3.870902448049383,2247.0,60.0,292.0,65.22489929199219,,mf_L5,eval-test,0,0,id_70_100,292
8qq1_A,8qq1_A,ok,0.6738624298702769,0.8796615974312249,0.7144495412844036,1.3660486191962298,1835.0,44.0,278.0,85.20262145996094,,mf_L5,eval-test,0,0,id_70_100,217
8qle_A,8qle_A,no_contacts,,,,,,,,,,mf_L5,eval-test,0,0,id_70_100,272
8qx6_A,8qx6_A,ok,0.5306342737722048,0.6967479280334647,0.4469696969696969,2.732588146076944,1279.0,33.0,165.0,64.68234252929688,,mf_L5,eval-test,0,0,id_50_70,165
8r2c_A,8r2c_A,ok,0.4951134807278419,0.6755562285536624,0.3801775147928994,6.209812982274721,1341.0,33.0,169.0,70.98194122314453,,mf_L5,eval-test,0,0,id_70_100,169
8r5n_A,8r5n_A,ok,0.2786086241926692,0.3535767516483385,0.0210843373493975,11.069077546993777,1396.0,33.0,196.0,31.88524436950684,,mf_L5,eval-test,0,0,id_70_100,165
8ra0_A,8ra0_A,no_contacts,,,,,,,,,,mf_L5,eval-test,0,0,id_50_70,485
8rcw_A,8rcw_A,ok,0.7684161933587424,0.9242866432428856,0.8219512195121952,1.0346311937327932,1607.0,45.0,226.0,87.94205474853516,,mf_L5,eval-test,0,0,id_50_70,205
8rdd_A,8rdd_A,ok,0.6485962831958688,0.8445236155909068,0.6341463414634145,1.702192371639302,1338.0,34.0,172.0,75.3713607788086,,mf_L5,eval-test,0,0,id_70_100,164
8re3_A,8re3_A,ok,0.3955434543722985,0.5583220002791837,0.1939461883408071,9.058736519525182,3556.0,89.0,492.0,49.057613372802734,,mf_L5,eval-test,0,0,id_50_70,445
8rom_A,8rom_A,ok,0.6509079704059444,0.8271793691337814,0.6333333333333333,2.2375330471678723,1586.0,40.0,247.0,80.85531616210938,,mf_L5,eval-test,0,0,id_70_100,194
8an4_A,8an4_A,ok,0.6849663980989864,0.8451857307516397,0.6897435897435897,2.202748127045225,1498.0,39.0,195.0,85.58580017089844,,mf_L5,eval-test,0,0,id_50_70,195
8qnf_A,8qnf_A,ok,0.723981659420854,0.8691022770304041,0.593400447427293,2.272738882086976,3472.0,107.0,456.0,81.37012481689453,,mf_L5,eval-test,0,0,id_30_50,447
8s5b_A,8s5b_A,ok,0.6501539291431198,0.831436371957356,0.5079575596816976,2.3492616992895035,2861.0,79.0,400.0,83.48184204101562,,mf_L5,eval-test,0,0,id_70_100,377
8s9l_A,8s9l_A,ok,0.658071298747534,0.8530081928413987,0.6556016597510373,2.059022524583817,1929.0,54.0,241.0,72.94280242919922,,mf_L5,eval-test,0,0,id_50_70,241
8sot_A,8sot_A,ok,0.7431750458300007,0.8331601078656888,0.5797413793103448,2.6947985429211334,883.0,23.0,116.0,85.02202606201172,,mf_L5,eval-test,0,0,id_70_100,116
8spc_A,8spc_A,ok,0.6591439805956882,0.7663370701228726,0.4418918918918919,2.889943882365334,2880.0,83.0,416.0,77.34629821777344,,mf_L5,eval-test,0,0,id_30_50,370
8suc_A,8suc_A,ok,0.7593438857119963,0.9110322320368418,0.7828014184397163,1.6952148397785796,2187.0,56.0,285.0,86.99246215820312,,mf_L5,eval-test,0,0,id_50_70,282
8sv7_A,8sv7_A,ok,0.5346040075900635,0.7617392826431179,0.453125,3.9908317915283207,2126.0,55.0,272.0,73.34903717041016,,mf_L5,eval-test,0,0,id_70_100,272
8sx0_A,8sx0_A,ok,0.6855353623627819,0.7458830643047184,0.6443298969072165,2.320184493625287,754.0,22.0,97.0,80.99334716796875,,mf_L5,eval-test,0,0,no_homolog,96
8sxs_A,8sxs_A,ok,0.8400170320474531,0.9130499311240496,0.8809523809523809,1.3066061713744732,962.0,25.0,126.0,89.63660430908203,,mf_L5,eval-test,0,0,id_70_100,126
8gm7_A,8gm7_A,ok,0.416801777785547,0.5264938705140542,0.1413690476190476,7.352912600237749,1288.0,34.0,168.0,52.2031478881836,,mf_L5,eval-test,0,0,no_homolog,168
8t27_A,8t27_A,ok,0.5239570504038489,0.6725615502493314,0.1626984126984127,8.895223808088629,3939.0,101.0,561.0,60.4998893737793,,mf_L5,eval-test,0,0,id_50_70,504
8t2j_A,8t2j_A,ok,0.643836188766543,0.7979290286832067,0.5066371681415929,3.660889331784301,2636.0,69.0,341.0,73.76497650146484,,mf_L5,eval-test,0,0,id_70_100,339
8t41_A,8t41_A,ok,0.4713268611352896,0.5519123740311678,0.0718859138533178,10.034536743419444,6648.0,173.0,862.0,63.03914260864258,,mf_L5,eval-test,0,0,id_50_70,859
8t4c_A,8t4c_A,ok,0.6612231881319097,0.810177512582766,0.6475694444444444,2.601725801977376,1130.0,29.0,144.0,74.99774932861328,,mf_L5,eval-test,0,0,id_70_100,144
8t5t_A,8t5t_A,ok,0.5365517786839146,0.7277069258380329,0.4717948717948718,3.1859922746075906,1527.0,41.0,215.0,63.30708312988281,,mf_L5,eval-test,0,0,id_30_50,195
8t8k_A,8t8k_A,ok,0.3942671072934458,0.3868492680200709,0.0218579234972677,13.3579702157801,1518.0,36.0,191.0,76.23700714111328,,mf_L5,eval-test,0,0,id_50_70,183
8t93_A,8t93_A,ok,0.6827537554983816,0.8601222675436656,0.7373271889400922,1.9747479440566087,1820.0,49.0,272.0,81.33149719238281,,mf_L5,eval-test,1,0,id_30_50,216
8t9n_A,8t9n_A,ok,0.3842046811372796,0.5915738742101075,0.2388888888888888,7.341053554191779,1079.0,27.0,135.0,55.38460922241211,,mf_L5,eval-test,0,0,id_30_50,135
8te9_A,8te9_A,ok,0.7814068126807958,0.9478681045018024,0.7978896103896105,0.9282599193290758,2438.0,67.0,323.0,89.54644775390625,,mf_L5,eval-test,0,0,id_50_70,308
8tfo_A,8tfo_A,ok,0.7703469833456477,0.8270838815547394,0.5025641025641026,2.18142610818855,2955.0,83.0,400.0,85.14253997802734,,mf_L5,eval-test,0,0,id_30_50,390
8tfs_A,8tfs_A,ok,0.6248396624472574,0.7474842321517586,0.5212765957446809,2.8665623171868666,1047.0,37.0,141.0,63.9754524230957,,mf_L5,eval-test,0,0,id_30_50,141
8hic_A,8hic_A,ok,0.6311373761110963,0.7264514376065286,0.3596491228070175,3.7769710642883294,3079.0,82.0,403.0,75.84197998046875,,mf_L5,eval-test,0,0,id_50_70,395
8ti5_A,8ti5_A,ok,0.5257346381175422,0.6975296721275643,0.4694656488549618,5.0145169561382,995.0,26.0,131.0,69.64803314208984,,mf_L5,eval-test,0,0,id_70_100,131
8tjg_A,8tjg_A,ok,0.6714010539804494,0.8254085638691482,0.576,2.688802647749533,1936.0,52.0,251.0,83.26323699951172,,mf_L5,eval-test,0,0,id_70_100,250
8tru_A,8tru_A,ok,0.4735459150152987,0.68014909838351,0.2797619047619047,5.72352508934817,2853.0,81.0,380.0,61.57579040527344,,mf_L5,eval-test,0,0,id_70_100,378
8tse_A,8tse_A,ok,0.4337682756230114,0.6302709691250689,0.2762836185819071,7.187221544885095,3181.0,85.0,409.0,59.12159729003906,,mf_L5,eval-test,0,0,id_70_100,409
8tuk_A,8tuk_A,ok,0.636036908048617,0.584330158857856,0.1025862068965517,6.677848365063684,2350.0,64.0,300.0,77.18141174316406,,mf_L5,eval-test,0,0,id_50_70,290
8tw1_A,8tw1_A,ok,0.4289887084770828,0.4751225242678186,0.0720802919708029,9.952713952113962,2131.0,57.0,275.0,50.4599494934082,,mf_L5,eval-test,1,0,id_70_100,274
8tyh_A,8tyh_A,ok,0.6799188900209165,0.8530880869761478,0.6366366366366367,2.0698353306087904,2676.0,107.0,379.0,83.73141479492188,,mf_L5,eval-test,0,0,id_30_50,333
8u0i_A,8u0i_A,ok,0.6588487993841723,0.8031472883424089,0.7097701149425287,2.2663918625439377,755.0,18.0,178.0,82.93826293945312,,mf_L5,eval-test,0,0,id_70_100,86
8u0x_A,8u0x_A,ok,0.2426920749154957,0.2653589095232421,0.0213068181818181,10.62245894794819,1388.0,37.0,176.0,29.885353088378903,,mf_L5,eval-test,0,0,id_70_100,176
8u2f_A,8u2f_A,ok,0.6753388363219304,0.7649024185877793,0.5291970802919708,1.972256785318637,1102.0,29.0,137.0,85.03181457519531,,mf_L5,eval-test,0,0,id_70_100,137
