target_id,eval_set,arm,lddt,cif
8w6v_A,eval-test,protenix_v2_msa,0.845723,msa/msa/8w6v_A/predictions/8w6v_A/seed_42/predictions/8w6v_A_sample_0.cif
8w7p_A,eval-test,protenix_v2_msa,0.803555,msa/msa/8w7p_A/predictions/8w7p_A/seed_42/predictions/8w7p_A_sample_0.cif
8wac_A,eval-test,protenix_v2_msa,0.905735,msa/msa/8wac_A/predictions/8wac_A/seed_42/predictions/8wac_A_sample_0.cif
8wae_A,eval-test,protenix_v2_msa,0.910981,msa/msa/8wae_A/predictions/8wae_A/seed_42/predictions/8wae_A_sample_0.cif
8wc1_A,eval-test,protenix_v2_msa,0.905221,msa/msa/8wc1_A/predictions/8wc1_A/seed_42/predictions/8wc1_A_sample_0.cif
8wcf_A,eval-test,protenix_v2_msa,0.883091,msa/msa/8wcf_A/predictions/8wcf_A/seed_42/predictions/8wcf_A_sample_0.cif
8whj_A,eval-test,protenix_v2_msa,0.868056,msa/msa/8whj_A/predictions/8whj_A/seed_42/predictions/8whj_A_sample_0.cif
8whn_A,eval-test,protenix_v2_msa,0.856789,msa/msa/8whn_A/predictions/8whn_A/seed_42/predictions/8whn_A_sample_0.cif
8wik_A,eval-test,protenix_v2_msa,0.88571,msa/msa/8wik_A/predictions/8wik_A/seed_42/predictions/8wik_A_sample_0.cif
8wj5_A,eval-test,protenix_v2_msa,0.699317,msa/msa/8wj5_A/predictions/8wj5_A/seed_42/predictions/8wj5_A_sample_0.cif
8kbl_A,eval-test,protenix_v2_msa,0.831086,msa/msa/8kbl_A/predictions/8kbl_A/seed_42/predictions/8kbl_A_sample_0.cif
8wnj_A,eval-test,protenix_v2_msa,0.888504,msa/msa/8wnj_A/predictions/8wnj_A/seed_42/predictions/8wnj_A_sample_0.cif
8wrx_A,eval-test,protenix_v2_msa,0.697372,msa/msa/8wrx_A/predictions/8wrx_A/seed_42/predictions/8wrx_A_sample_0.cif
8wt3_A,eval-test,protenix_v2_msa,0.935849,msa/msa/8wt3_A/predictions/8wt3_A/seed_42/predictions/8wt3_A_sample_0.cif
8wim_A,eval-test,protenix_v2_msa,0.879848,msa/msa/8wim_A/predictions/8wim_A/seed_42/predictions/8wim_A_sample_0.cif
8x7c_A,eval-test,protenix_v2_msa,0.848318,msa/msa/8x7c_A/predictions/8x7c_A/seed_42/predictions/8x7c_A_sample_0.cif
8xf9_A,eval-test,protenix_v2_msa,0.904871,msa/msa/8xf9_A/predictions/8xf9_A/seed_42/predictions/8xf9_A_sample_0.cif
8xif_A,eval-test,protenix_v2_msa,0.899566,msa/msa/8xif_A/predictions/8xif_A/seed_42/predictions/8xif_A_sample_0.cif
8xjg_A,eval-test,protenix_v2_msa,0.863817,msa/msa/8xjg_A/predictions/8xjg_A/seed_42/predictions/8xjg_A_sample_0.cif
8xpk_A,eval-test,protenix_v2_msa,0.921085,msa/msa/8xpk_A/predictions/8xpk_A/seed_42/predictions/8xpk_A_sample_0.cif
8y9p_A,eval-test,protenix_v2_msa,0.85025,msa/msa/8y9p_A/predictions/8y9p_A/seed_42/predictions/8y9p_A_sample_0.cif
8ye0_A,eval-test,protenix_v2_msa,0.863734,msa/msa/8ye0_A/predictions/8ye0_A/seed_42/predictions/8ye0_A_sample_0.cif
8wqn_A,eval-test,protenix_v2_msa,0.886751,msa/msa/8wqn_A/predictions/8wqn_A/seed_42/predictions/8wqn_A_sample_0.cif
8yxk_A,eval-test,protenix_v2_msa,0.928046,msa/msa/8yxk_A/predictions/8yxk_A/seed_42/predictions/8yxk_A_sample_0.cif
8z4q_A,eval-test,protenix_v2_msa,0.927684,msa/msa/8z4q_A/predictions/8z4q_A/seed_42/predictions/8z4q_A_sample_0.cif
8hel_A,eval-test,protenix_v2_msa,0.866316,msa/msa/8hel_A/predictions/8hel_A/seed_42/predictions/8hel_A_sample_0.cif
8zqf_A,eval-test,protenix_v2_msa,0.891557,msa/msa/8zqf_A/predictions/8zqf_A/seed_42/predictions/8zqf_A_sample_0.cif
9aue_A,eval-test,protenix_v2_msa,0.903426,msa/msa/9aue_A/predictions/9aue_A/seed_42/predictions/9aue_A_sample_0.cif
9azz_A,eval-test,protenix_v2_msa,0.804142,msa/msa/9azz_A/predictions/9azz_A/seed_42/predictions/9azz_A_sample_0.cif
9b1u_A,eval-test,protenix_v2_msa,0.792141,msa/msa/9b1u_A/predictions/9b1u_A/seed_42/predictions/9b1u_A_sample_0.cif
9b8e_A,eval-test,protenix_v2_msa,0.850283,msa/msa/9b8e_A/predictions/9b8e_A/seed_42/predictions/9b8e_A_sample_0.cif
9bks_A,eval-test,protenix_v2_msa,0.91593,msa/msa/9bks_A/predictions/9bks_A/seed_42/predictions/9bks_A_sample_0.cif
9bjx_A,eval-test,protenix_v2_msa,0.937014,msa/msa/9bjx_A/predictions/9bjx_A/seed_42/predictions/9bjx_A_sample_0.cif
9cfj_A,eval-test,protenix_v2_msa,0.850763,msa/msa/9cfj_A/predictions/9cfj_A/seed_42/predictions/9cfj_A_sample_0.cif
9crn_A,eval-test,protenix_v2_msa,0.852519,msa/msa/9crn_A/predictions/9crn_A/seed_42/predictions/9crn_A_sample_0.cif
9d91_A,eval-test,protenix_v2_msa,0.821424,msa/msa/9d91_A/predictions/9d91_A/seed_42/predictions/9d91_A_sample_0.cif
9etn_A,eval-test,protenix_v2_msa,0.896119,msa/msa/9etn_A/predictions/9etn_A/seed_42/predictions/9etn_A_sample_0.cif
9evq_A,eval-test,protenix_v2_msa,0.82416,msa/msa/9evq_A/predictions/9evq_A/seed_42/predictions/9evq_A_sample_0.cif
9fce_A,eval-test,protenix_v2_msa,0.891358,msa/msa/9fce_A/predictions/9fce_A/seed_42/predictions/9fce_A_sample_0.cif
9fgp_A,eval-test,protenix_v2_msa,0.84967,msa/msa/9fgp_A/predictions/9fgp_A/seed_42/predictions/9fgp_A_sample_0.cif
9f9u_A,eval-test,protenix_v2_msa,0.802263,msa/msa/9f9u_A/predictions/9f9u_A/seed_42/predictions/9f9u_A_sample_0.cif
9fow_A,eval-test,protenix_v2_msa,0.804946,msa/msa/9fow_A/predictions/9fow_A/seed_42/predictions/9fow_A_sample_0.cif
9fym_A,eval-test,protenix_v2_msa,0.861537,msa/msa/9fym_A/predictions/9fym_A/seed_42/predictions/9fym_A_sample_0.cif
9gso_A,eval-test,protenix_v2_msa,0.902701,msa/msa/9gso_A/predictions/9gso_A/seed_42/predictions/9gso_A_sample_0.cif
9ijc_A,eval-test,protenix_v2_msa,0.936743,msa/msa/9ijc_A/predictions/9ijc_A/seed_42/predictions/9ijc_A_sample_0.cif
9iuh_A,eval-test,protenix_v2_msa,0.917962,msa/msa/9iuh_A/predictions/9iuh_A/seed_42/predictions/9iuh_A_sample_0.cif
9j0v_A,eval-test,protenix_v2_msa,0.845185,msa/msa/9j0v_A/predictions/9j0v_A/seed_42/predictions/9j0v_A_sample_0.cif
9jq9_A,eval-test,protenix_v2_msa,0.896513,msa/msa/9jq9_A/predictions/9jq9_A/seed_42/predictions/9jq9_A_sample_0.cif
7pv5_A,eval-val,protenix_v2_msa,0.811923,msa/msa/7pv5_A/predictions/7pv5_A/seed_42/predictions/7pv5_A_sample_0.cif
7qp5_A,eval-val,protenix_v2_msa,0.88538,msa/msa/7qp5_A/predictions/7qp5_A/seed_42/predictions/7qp5_A_sample_0.cif
7qsj_A,eval-val,protenix_v2_msa,0.927243,msa/msa/7qsj_A/predictions/7qsj_A/seed_42/predictions/7qsj_A_sample_0.cif
7t9r_A,eval-val,protenix_v2_msa,0.79473,msa/msa/7t9r_A/predictions/7t9r_A/seed_42/predictions/7t9r_A_sample_0.cif
7tlh_A,eval-val,protenix_v2_msa,0.877091,msa/msa/7tlh_A/predictions/7tlh_A/seed_42/predictions/7tlh_A_sample_0.cif
7tjb_A,eval-val,protenix_v2_msa,0.892869,msa/msa/7tjb_A/predictions/7tjb_A/seed_42/predictions/7tjb_A_sample_0.cif
7uba_A,eval-val,protenix_v2_msa,0.884536,msa/msa/7uba_A/predictions/7uba_A/seed_42/predictions/7uba_A_sample_0.cif
7uk8_A,eval-val,protenix_v2_msa,0.839353,msa/msa/7uk8_A/predictions/7uk8_A/seed_42/predictions/7uk8_A_sample_0.cif
7ur2_A,eval-val,protenix_v2_msa,0.818623,msa/msa/7ur2_A/predictions/7ur2_A/seed_42/predictions/7ur2_A_sample_0.cif
7urp_A,eval-val,protenix_v2_msa,0.91428,msa/msa/7urp_A/predictions/7urp_A/seed_42/predictions/7urp_A_sample_0.cif
7uvg_A,eval-val,protenix_v2_msa,0.832199,msa/msa/7uvg_A/predictions/7uvg_A/seed_42/predictions/7uvg_A_sample_0.cif
7uww_A,eval-val,protenix_v2_msa,0.89368,msa/msa/7uww_A/predictions/7uww_A/seed_42/predictions/7uww_A_sample_0.cif
7v3o_A,eval-val,protenix_v2_msa,0.881524,msa/msa/7v3o_A/predictions/7v3o_A/seed_42/predictions/7v3o_A_sample_0.cif
7w15_A,eval-val,protenix_v2_msa,0.903584,msa/msa/7w15_A/predictions/7w15_A/seed_42/predictions/7w15_A_sample_0.cif
7y3h_A,eval-val,protenix_v2_msa,0.854799,msa/msa/7y3h_A/predictions/7y3h_A/seed_42/predictions/7y3h_A_sample_0.cif
7wz5_A,eval-val,protenix_v2_msa,0.861104,msa/msa/7wz5_A/predictions/7wz5_A/seed_42/predictions/7wz5_A_sample_0.cif
7wzm_A,eval-val,protenix_v2_msa,0.815586,msa/msa/7wzm_A/predictions/7wzm_A/seed_42/predictions/7wzm_A_sample_0.cif
7x4p_A,eval-val,protenix_v2_msa,0.863341,msa/msa/7x4p_A/predictions/7x4p_A/seed_42/predictions/7x4p_A_sample_0.cif
7x3h_A,eval-val,protenix_v2_msa,0.798272,msa/msa/7x3h_A/predictions/7x3h_A/seed_42/predictions/7x3h_A_sample_0.cif
7x8l_A,eval-val,protenix_v2_msa,0.914189,msa/msa/7x8l_A/predictions/7x8l_A/seed_42/predictions/7x8l_A_sample_0.cif
7xcd_A,eval-val,protenix_v2_msa,0.883831,msa/msa/7xcd_A/predictions/7xcd_A/seed_42/predictions/7xcd_A_sample_0.cif
7xg9_A,eval-val,protenix_v2_msa,0.869527,msa/msa/7xg9_A/predictions/7xg9_A/seed_42/predictions/7xg9_A_sample_0.cif
7xi5_A,eval-val,protenix_v2_msa,0.936463,msa/msa/7xi5_A/predictions/7xi5_A/seed_42/predictions/7xi5_A_sample_0.cif
7xp9_A,eval-val,protenix_v2_msa,0.834603,msa/msa/7xp9_A/predictions/7xp9_A/seed_42/predictions/7xp9_A_sample_0.cif
8ycm_A,eval-val,protenix_v2_msa,0.863081,msa/msa/8ycm_A/predictions/8ycm_A/seed_42/predictions/8ycm_A_sample_0.cif
7xq4_A,eval-val,protenix_v2_msa,0.865842,msa/msa/7xq4_A/predictions/7xq4_A/seed_42/predictions/7xq4_A_sample_0.cif
7xrx_A,eval-val,protenix_v2_msa,0.93556,msa/msa/7xrx_A/predictions/7xrx_A/seed_42/predictions/7xrx_A_sample_0.cif
7xjr_A,eval-val,protenix_v2_msa,0.91965,msa/msa/7xjr_A/predictions/7xjr_A/seed_42/predictions/7xjr_A_sample_0.cif
7xyr_A,eval-val,protenix_v2_msa,0.907626,msa/msa/7xyr_A/predictions/7xyr_A/seed_42/predictions/7xyr_A_sample_0.cif
7xz3_A,eval-val,protenix_v2_msa,0.856283,msa/msa/7xz3_A/predictions/7xz3_A/seed_42/predictions/7xz3_A_sample_0.cif
7y4h_A,eval-val,protenix_v2_msa,0.902463,msa/msa/7y4h_A/predictions/7y4h_A/seed_42/predictions/7y4h_A_sample_0.cif
7y54_A,eval-val,protenix_v2_msa,0.82959,msa/msa/7y54_A/predictions/7y54_A/seed_42/predictions/7y54_A_sample_0.cif
7y5m_A,eval-val,protenix_v2_msa,0.847165,msa/msa/7y5m_A/predictions/7y5m_A/seed_42/predictions/7y5m_A_sample_0.cif
7y5r_A,eval-val,protenix_v2_msa,0.831104,msa/msa/7y5r_A/predictions/7y5r_A/seed_42/predictions/7y5r_A_sample_0.cif
7y8h_A,eval-val,protenix_v2_msa,0.826867,msa/msa/7y8h_A/predictions/7y8h_A/seed_42/predictions/7y8h_A_sample_0.cif
7y8i_A,eval-val,protenix_v2_msa,0.770512,msa/msa/7y8i_A/predictions/7y8i_A/seed_42/predictions/7y8i_A_sample_0.cif
7y5j_A,eval-val,protenix_v2_msa,0.886903,msa/msa/7y5j_A/predictions/7y5j_A/seed_42/predictions/7y5j_A_sample_0.cif
7yd4_A,eval-val,protenix_v2_msa,0.864766,msa/msa/7yd4_A/predictions/7yd4_A/seed_42/predictions/7yd4_A_sample_0.cif
7yhr_A,eval-val,protenix_v2_msa,0.906472,msa/msa/7yhr_A/predictions/7yhr_A/seed_42/predictions/7yhr_A_sample_0.cif
7ykm_A,eval-val,protenix_v2_msa,0.839167,msa/msa/7ykm_A/predictions/7ykm_A/seed_42/predictions/7ykm_A_sample_0.cif
7ylr_A,eval-val,protenix_v2_msa,0.854325,msa/msa/7ylr_A/predictions/7ylr_A/seed_42/predictions/7ylr_A_sample_0.cif
8gmy_A,eval-val,protenix_v2_msa,0.787309,msa/msa/8gmy_A/predictions/8gmy_A/seed_42/predictions/8gmy_A_sample_0.cif
7yug_A,eval-val,protenix_v2_msa,0.887903,msa/msa/7yug_A/predictions/7yug_A/seed_42/predictions/7yug_A_sample_0.cif
7yyg_A,eval-val,protenix_v2_msa,0.825003,msa/msa/7yyg_A/predictions/7yyg_A/seed_42/predictions/7yyg_A_sample_0.cif
7z65_A,eval-val,protenix_v2_msa,0.918685,msa/msa/7z65_A/predictions/7z65_A/seed_42/predictions/7z65_A_sample_0.cif
7znz_A,eval-val,protenix_v2_msa,0.920709,msa/msa/7znz_A/predictions/7znz_A/seed_42/predictions/7znz_A_sample_0.cif
7zoi_A,eval-val,protenix_v2_msa,0.913562,msa/msa/7zoi_A/predictions/7zoi_A/seed_42/predictions/7zoi_A_sample_0.cif
7zs2_A,eval-val,protenix_v2_msa,0.836022,msa/msa/7zs2_A/predictions/7zs2_A/seed_42/predictions/7zs2_A_sample_0.cif
7zu3_A,eval-val,protenix_v2_msa,0.542057,msa/msa/7zu3_A/predictions/7zu3_A/seed_42/predictions/7zu3_A_sample_0.cif
7zv1_A,eval-val,protenix_v2_msa,0.799206,msa/msa/7zv1_A/predictions/7zv1_A/seed_42/predictions/7zv1_A_sample_0.cif
8adc_A,eval-val,protenix_v2_msa,0.718294,msa/msa/8adc_A/predictions/8adc_A/seed_42/predictions/8adc_A_sample_0.cif
8add_A,eval-val,protenix_v2_msa,0.881177,msa/msa/8add_A/predictions/8add_A/seed_42/predictions/8add_A_sample_0.cif
8akh_A,eval-val,protenix_v2_msa,0.904182,msa/msa/8akh_A/predictions/8akh_A/seed_42/predictions/8akh_A_sample_0.cif
8ak2_A,eval-val,protenix_v2_msa,0.896105,msa/msa/8ak2_A/predictions/8ak2_A/seed_42/predictions/8ak2_A_sample_0.cif
8arl_A,eval-val,protenix_v2_msa,0.826145,msa/msa/8arl_A/predictions/8arl_A/seed_42/predictions/8arl_A_sample_0.cif
8q8i_A,eval-val,protenix_v2_msa,0.904962,msa/msa/8q8i_A/predictions/8q8i_A/seed_42/predictions/8q8i_A_sample_0.cif
8au6_A,eval-val,protenix_v2_msa,0.900216,msa/msa/8au6_A/predictions/8au6_A/seed_42/predictions/8au6_A_sample_0.cif
8axj_A,eval-val,protenix_v2_msa,0.870671,msa/msa/8axj_A/predictions/8axj_A/seed_42/predictions/8axj_A_sample_0.cif
8azb_A,eval-val,protenix_v2_msa,0.898278,msa/msa/8azb_A/predictions/8azb_A/seed_42/predictions/8azb_A_sample_0.cif
8b2e_A,eval-val,protenix_v2_msa,0.928953,msa/msa/8b2e_A/predictions/8b2e_A/seed_42/predictions/8b2e_A_sample_0.cif
8b2g_A,eval-val,protenix_v2_msa,0.93055,msa/msa/8b2g_A/predictions/8b2g_A/seed_42/predictions/8b2g_A_sample_0.cif
8b2s_A,eval-val,protenix_v2_msa,0.86838,msa/msa/8b2s_A/predictions/8b2s_A/seed_42/predictions/8b2s_A_sample_0.cif
8b4u_A,eval-val,protenix_v2_msa,0.913123,msa/msa/8b4u_A/predictions/8b4u_A/seed_42/predictions/8b4u_A_sample_0.cif
8b5w_A,eval-val,protenix_v2_msa,0.908322,msa/msa/8b5w_A/predictions/8b5w_A/seed_42/predictions/8b5w_A_sample_0.cif
8b61_A,eval-val,protenix_v2_msa,0.88537,msa/msa/8b61_A/predictions/8b61_A/seed_42/predictions/8b61_A_sample_0.cif
8b6a_A,eval-val,protenix_v2_msa,0.932546,msa/msa/8b6a_A/predictions/8b6a_A/seed_42/predictions/8b6a_A_sample_0.cif
8b6e_A,eval-val,protenix_v2_msa,0.838811,msa/msa/8b6e_A/predictions/8b6e_A/seed_42/predictions/8b6e_A_sample_0.cif
8baq_A,eval-val,protenix_v2_msa,0.818427,msa/msa/8baq_A/predictions/8baq_A/seed_42/predictions/8baq_A_sample_0.cif
8bau_A,eval-val,protenix_v2_msa,0.88228,msa/msa/8bau_A/predictions/8bau_A/seed_42/predictions/8bau_A_sample_0.cif
8bfy_A,eval-val,protenix_v2_msa,0.842663,msa/msa/8bfy_A/predictions/8bfy_A/seed_42/predictions/8bfy_A_sample_0.cif
8bgb_A,eval-val,protenix_v2_msa,0.884241,msa/msa/8bgb_A/predictions/8bgb_A/seed_42/predictions/8bgb_A_sample_0.cif
8bke_A,eval-val,protenix_v2_msa,0.881927,msa/msa/8bke_A/predictions/8bke_A/seed_42/predictions/8bke_A_sample_0.cif
8bsb_A,eval-val,protenix_v2_msa,0.853547,msa/msa/8bsb_A/predictions/8bsb_A/seed_42/predictions/8bsb_A_sample_0.cif
8bux_A,eval-val,protenix_v2_msa,0.810636,msa/msa/8bux_A/predictions/8bux_A/seed_42/predictions/8bux_A_sample_0.cif
8c4d_A,eval-val,protenix_v2_msa,0.931771,msa/msa/8c4d_A/predictions/8c4d_A/seed_42/predictions/8c4d_A_sample_0.cif
7xlz_A,eval-val,protenix_v2_msa,0.876469,msa/msa/7xlz_A/predictions/7xlz_A/seed_42/predictions/7xlz_A_sample_0.cif
8c4y_A,eval-val,protenix_v2_msa,0.905296,msa/msa/8c4y_A/predictions/8c4y_A/seed_42/predictions/8c4y_A_sample_0.cif
8cba_A,eval-val,protenix_v2_msa,0.864772,msa/msa/8cba_A/predictions/8cba_A/seed_42/predictions/8cba_A_sample_0.cif
8ci9_A,eval-val,protenix_v2_msa,0.844304,msa/msa/8ci9_A/predictions/8ci9_A/seed_42/predictions/8ci9_A_sample_0.cif
8cih_A,eval-val,protenix_v2_msa,0.834956,msa/msa/8cih_A/predictions/8cih_A/seed_42/predictions/8cih_A_sample_0.cif
8amo_A,eval-val,protenix_v2_msa,0.86368,msa/msa/8amo_A/predictions/8amo_A/seed_42/predictions/8amo_A_sample_0.cif
8cpk_A,eval-val,protenix_v2_msa,0.897213,msa/msa/8cpk_A/predictions/8cpk_A/seed_42/predictions/8cpk_A_sample_0.cif
8cpn_A,eval-val,protenix_v2_msa,0.868876,msa/msa/8cpn_A/predictions/8cpn_A/seed_42/predictions/8cpn_A_sample_0.cif
8d2z_A,eval-val,protenix_v2_msa,0.901632,msa/msa/8d2z_A/predictions/8d2z_A/seed_42/predictions/8d2z_A_sample_0.cif
8daj_A,eval-val,protenix_v2_msa,0.927405,msa/msa/8daj_A/predictions/8daj_A/seed_42/predictions/8daj_A_sample_0.cif
8dez_A,eval-val,protenix_v2_msa,0.859722,msa/msa/8dez_A/predictions/8dez_A/seed_42/predictions/8dez_A_sample_0.cif
8dge_A,eval-val,protenix_v2_msa,0.891996,msa/msa/8dge_A/predictions/8dge_A/seed_42/predictions/8dge_A_sample_0.cif
8dhj_A,eval-val,protenix_v2_msa,0.866636,msa/msa/8dhj_A/predictions/8dhj_A/seed_42/predictions/8dhj_A_sample_0.cif
8dmu_A,eval-val,protenix_v2_msa,0.910259,msa/msa/8dmu_A/predictions/8dmu_A/seed_42/predictions/8dmu_A_sample_0.cif
8dp9_A,eval-val,protenix_v2_msa,0.757552,msa/msa/8dp9_A/predictions/8dp9_A/seed_42/predictions/8dp9_A_sample_0.cif
8dqd_A,eval-val,protenix_v2_msa,0.871839,msa/msa/8dqd_A/predictions/8dqd_A/seed_42/predictions/8dqd_A_sample_0.cif
8dx0_A,eval-val,protenix_v2_msa,0.827931,msa/msa/8dx0_A/predictions/8dx0_A/seed_42/predictions/8dx0_A_sample_0.cif
8e0r_A,eval-val,protenix_v2_msa,0.87315,msa/msa/8e0r_A/predictions/8e0r_A/seed_42/predictions/8e0r_A_sample_0.cif
8e5h_A,eval-val,protenix_v2_msa,0.922907,msa/msa/8e5h_A/predictions/8e5h_A/seed_42/predictions/8e5h_A_sample_0.cif
8eb9_A,eval-val,protenix_v2_msa,0.497436,msa/msa/8eb9_A/predictions/8eb9_A/seed_42/predictions/8eb9_A_sample_0.cif
8ec3_A,eval-val,protenix_v2_msa,0.845996,msa/msa/8ec3_A/predictions/8ec3_A/seed_42/predictions/8ec3_A_sample_0.cif
8eo5_A,eval-val,protenix_v2_msa,0.904461,msa/msa/8eo5_A/predictions/8eo5_A/seed_42/predictions/8eo5_A_sample_0.cif
