target_id,eval_set,arm,lddt,cif
8u2f_A,eval-test,protenix_v2_single_seq,0.324095,single_seq/single_seq/8u2f_A/predictions/8u2f_A/seed_42/predictions/8u2f_A_sample_0.cif
8ubs_A,eval-test,protenix_v2_single_seq,0.328496,single_seq/single_seq/8ubs_A/predictions/8ubs_A/seed_42/predictions/8ubs_A_sample_0.cif
8uds_A,eval-test,protenix_v2_single_seq,0.28043,single_seq/single_seq/8uds_A/predictions/8uds_A/seed_42/predictions/8uds_A_sample_0.cif
8tls_A,eval-test,protenix_v2_single_seq,0.669005,single_seq/single_seq/8tls_A/predictions/8tls_A/seed_42/predictions/8tls_A_sample_0.cif
8ujw_A,eval-test,protenix_v2_single_seq,0.26049,single_seq/single_seq/8ujw_A/predictions/8ujw_A/seed_42/predictions/8ujw_A_sample_0.cif
8uk7_A,eval-test,protenix_v2_single_seq,0.782424,single_seq/single_seq/8uk7_A/predictions/8uk7_A/seed_42/predictions/8uk7_A_sample_0.cif
8upi_A,eval-test,protenix_v2_single_seq,0.345693,single_seq/single_seq/8upi_A/predictions/8upi_A/seed_42/predictions/8upi_A_sample_0.cif
8ux2_A,eval-test,protenix_v2_single_seq,0.313039,single_seq/single_seq/8ux2_A/predictions/8ux2_A/seed_42/predictions/8ux2_A_sample_0.cif
8v3m_A,eval-test,protenix_v2_single_seq,0.208675,single_seq/single_seq/8v3m_A/predictions/8v3m_A/seed_42/predictions/8v3m_A_sample_0.cif
8v6t_A,eval-test,protenix_v2_single_seq,0.392211,single_seq/single_seq/8v6t_A/predictions/8v6t_A/seed_42/predictions/8v6t_A_sample_0.cif
8vcw_A,eval-test,protenix_v2_single_seq,0.429276,single_seq/single_seq/8vcw_A/predictions/8vcw_A/seed_42/predictions/8vcw_A_sample_0.cif
8vh7_A,eval-test,protenix_v2_single_seq,0.28913,single_seq/single_seq/8vh7_A/predictions/8vh7_A/seed_42/predictions/8vh7_A_sample_0.cif
8vpo_A,eval-test,protenix_v2_single_seq,0.393796,single_seq/single_seq/8vpo_A/predictions/8vpo_A/seed_42/predictions/8vpo_A_sample_0.cif
8vqk_A,eval-test,protenix_v2_single_seq,0.256655,single_seq/single_seq/8vqk_A/predictions/8vqk_A/seed_42/predictions/8vqk_A_sample_0.cif
8w6v_A,eval-test,protenix_v2_single_seq,0.199565,single_seq/single_seq/8w6v_A/predictions/8w6v_A/seed_42/predictions/8w6v_A_sample_0.cif
8w7p_A,eval-test,protenix_v2_single_seq,0.257159,single_seq/single_seq/8w7p_A/predictions/8w7p_A/seed_42/predictions/8w7p_A_sample_0.cif
8wac_A,eval-test,protenix_v2_single_seq,0.557446,single_seq/single_seq/8wac_A/predictions/8wac_A/seed_42/predictions/8wac_A_sample_0.cif
8wae_A,eval-test,protenix_v2_single_seq,0.871487,single_seq/single_seq/8wae_A/predictions/8wae_A/seed_42/predictions/8wae_A_sample_0.cif
8wc1_A,eval-test,protenix_v2_single_seq,0.469151,single_seq/single_seq/8wc1_A/predictions/8wc1_A/seed_42/predictions/8wc1_A_sample_0.cif
8wcf_A,eval-test,protenix_v2_single_seq,0.400512,single_seq/single_seq/8wcf_A/predictions/8wcf_A/seed_42/predictions/8wcf_A_sample_0.cif
8whj_A,eval-test,protenix_v2_single_seq,0.838621,single_seq/single_seq/8whj_A/predictions/8whj_A/seed_42/predictions/8whj_A_sample_0.cif
8whn_A,eval-test,protenix_v2_single_seq,0.549665,single_seq/single_seq/8whn_A/predictions/8whn_A/seed_42/predictions/8whn_A_sample_0.cif
8wik_A,eval-test,protenix_v2_single_seq,0.286431,single_seq/single_seq/8wik_A/predictions/8wik_A/seed_42/predictions/8wik_A_sample_0.cif
8wj5_A,eval-test,protenix_v2_single_seq,0.263896,single_seq/single_seq/8wj5_A/predictions/8wj5_A/seed_42/predictions/8wj5_A_sample_0.cif
8kbl_A,eval-test,protenix_v2_single_seq,0.543764,single_seq/single_seq/8kbl_A/predictions/8kbl_A/seed_42/predictions/8kbl_A_sample_0.cif
8wnj_A,eval-test,protenix_v2_single_seq,0.261629,single_seq/single_seq/8wnj_A/predictions/8wnj_A/seed_42/predictions/8wnj_A_sample_0.cif
8wrx_A,eval-test,protenix_v2_single_seq,0.812745,single_seq/single_seq/8wrx_A/predictions/8wrx_A/seed_42/predictions/8wrx_A_sample_0.cif
8wt3_A,eval-test,protenix_v2_single_seq,0.317778,single_seq/single_seq/8wt3_A/predictions/8wt3_A/seed_42/predictions/8wt3_A_sample_0.cif
8wim_A,eval-test,protenix_v2_single_seq,0.228722,single_seq/single_seq/8wim_A/predictions/8wim_A/seed_42/predictions/8wim_A_sample_0.cif
8x7c_A,eval-test,protenix_v2_single_seq,0.217055,single_seq/single_seq/8x7c_A/predictions/8x7c_A/seed_42/predictions/8x7c_A_sample_0.cif
8xf9_A,eval-test,protenix_v2_single_seq,0.274997,single_seq/single_seq/8xf9_A/predictions/8xf9_A/seed_42/predictions/8xf9_A_sample_0.cif
8xif_A,eval-test,protenix_v2_single_seq,0.343037,single_seq/single_seq/8xif_A/predictions/8xif_A/seed_42/predictions/8xif_A_sample_0.cif
8xjg_A,eval-test,protenix_v2_single_seq,0.860314,single_seq/single_seq/8xjg_A/predictions/8xjg_A/seed_42/predictions/8xjg_A_sample_0.cif
8xpk_A,eval-test,protenix_v2_single_seq,0.228925,single_seq/single_seq/8xpk_A/predictions/8xpk_A/seed_42/predictions/8xpk_A_sample_0.cif
8y9p_A,eval-test,protenix_v2_single_seq,0.436495,single_seq/single_seq/8y9p_A/predictions/8y9p_A/seed_42/predictions/8y9p_A_sample_0.cif
8ye0_A,eval-test,protenix_v2_single_seq,0.235875,single_seq/single_seq/8ye0_A/predictions/8ye0_A/seed_42/predictions/8ye0_A_sample_0.cif
8wqn_A,eval-test,protenix_v2_single_seq,0.319885,single_seq/single_seq/8wqn_A/predictions/8wqn_A/seed_42/predictions/8wqn_A_sample_0.cif
8yxk_A,eval-test,protenix_v2_single_seq,0.342989,single_seq/single_seq/8yxk_A/predictions/8yxk_A/seed_42/predictions/8yxk_A_sample_0.cif
8z4q_A,eval-test,protenix_v2_single_seq,0.255486,single_seq/single_seq/8z4q_A/predictions/8z4q_A/seed_42/predictions/8z4q_A_sample_0.cif
8hel_A,eval-test,protenix_v2_single_seq,0.454988,single_seq/single_seq/8hel_A/predictions/8hel_A/seed_42/predictions/8hel_A_sample_0.cif
8zqf_A,eval-test,protenix_v2_single_seq,0.40476,single_seq/single_seq/8zqf_A/predictions/8zqf_A/seed_42/predictions/8zqf_A_sample_0.cif
9aue_A,eval-test,protenix_v2_single_seq,0.279294,single_seq/single_seq/9aue_A/predictions/9aue_A/seed_42/predictions/9aue_A_sample_0.cif
9azz_A,eval-test,protenix_v2_single_seq,0.359991,single_seq/single_seq/9azz_A/predictions/9azz_A/seed_42/predictions/9azz_A_sample_0.cif
9b1u_A,eval-test,protenix_v2_single_seq,0.269931,single_seq/single_seq/9b1u_A/predictions/9b1u_A/seed_42/predictions/9b1u_A_sample_0.cif
9b8e_A,eval-test,protenix_v2_single_seq,0.297309,single_seq/single_seq/9b8e_A/predictions/9b8e_A/seed_42/predictions/9b8e_A_sample_0.cif
9bks_A,eval-test,protenix_v2_single_seq,0.533899,single_seq/single_seq/9bks_A/predictions/9bks_A/seed_42/predictions/9bks_A_sample_0.cif
9bjx_A,eval-test,protenix_v2_single_seq,0.436882,single_seq/single_seq/9bjx_A/predictions/9bjx_A/seed_42/predictions/9bjx_A_sample_0.cif
9cfj_A,eval-test,protenix_v2_single_seq,0.387738,single_seq/single_seq/9cfj_A/predictions/9cfj_A/seed_42/predictions/9cfj_A_sample_0.cif
9crn_A,eval-test,protenix_v2_single_seq,0.370823,single_seq/single_seq/9crn_A/predictions/9crn_A/seed_42/predictions/9crn_A_sample_0.cif
9d91_A,eval-test,protenix_v2_single_seq,0.582696,single_seq/single_seq/9d91_A/predictions/9d91_A/seed_42/predictions/9d91_A_sample_0.cif
9etn_A,eval-test,protenix_v2_single_seq,0.519346,single_seq/single_seq/9etn_A/predictions/9etn_A/seed_42/predictions/9etn_A_sample_0.cif
9evq_A,eval-test,protenix_v2_single_seq,0.273413,single_seq/single_seq/9evq_A/predictions/9evq_A/seed_42/predictions/9evq_A_sample_0.cif
9fce_A,eval-test,protenix_v2_single_seq,0.302465,single_seq/single_seq/9fce_A/predictions/9fce_A/seed_42/predictions/9fce_A_sample_0.cif
9fgp_A,eval-test,protenix_v2_single_seq,0.262383,single_seq/single_seq/9fgp_A/predictions/9fgp_A/seed_42/predictions/9fgp_A_sample_0.cif
9f9u_A,eval-test,protenix_v2_single_seq,0.599335,single_seq/single_seq/9f9u_A/predictions/9f9u_A/seed_42/predictions/9f9u_A_sample_0.cif
9fow_A,eval-test,protenix_v2_single_seq,0.256922,single_seq/single_seq/9fow_A/predictions/9fow_A/seed_42/predictions/9fow_A_sample_0.cif
9fym_A,eval-test,protenix_v2_single_seq,0.362974,single_seq/single_seq/9fym_A/predictions/9fym_A/seed_42/predictions/9fym_A_sample_0.cif
9gso_A,eval-test,protenix_v2_single_seq,0.411117,single_seq/single_seq/9gso_A/predictions/9gso_A/seed_42/predictions/9gso_A_sample_0.cif
9ijc_A,eval-test,protenix_v2_single_seq,0.235707,single_seq/single_seq/9ijc_A/predictions/9ijc_A/seed_42/predictions/9ijc_A_sample_0.cif
9iuh_A,eval-test,protenix_v2_single_seq,0.261508,single_seq/single_seq/9iuh_A/predictions/9iuh_A/seed_42/predictions/9iuh_A_sample_0.cif
9j0v_A,eval-test,protenix_v2_single_seq,0.237685,single_seq/single_seq/9j0v_A/predictions/9j0v_A/seed_42/predictions/9j0v_A_sample_0.cif
9jq9_A,eval-test,protenix_v2_single_seq,0.401719,single_seq/single_seq/9jq9_A/predictions/9jq9_A/seed_42/predictions/9jq9_A_sample_0.cif
7pv5_A,eval-val,protenix_v2_single_seq,0.776115,single_seq/single_seq/7pv5_A/predictions/7pv5_A/seed_42/predictions/7pv5_A_sample_0.cif
7qp5_A,eval-val,protenix_v2_single_seq,0.298336,single_seq/single_seq/7qp5_A/predictions/7qp5_A/seed_42/predictions/7qp5_A_sample_0.cif
7qsj_A,eval-val,protenix_v2_single_seq,0.423133,single_seq/single_seq/7qsj_A/predictions/7qsj_A/seed_42/predictions/7qsj_A_sample_0.cif
7t9r_A,eval-val,protenix_v2_single_seq,0.338924,single_seq/single_seq/7t9r_A/predictions/7t9r_A/seed_42/predictions/7t9r_A_sample_0.cif
7tlh_A,eval-val,protenix_v2_single_seq,0.271062,single_seq/single_seq/7tlh_A/predictions/7tlh_A/seed_42/predictions/7tlh_A_sample_0.cif
7tjb_A,eval-val,protenix_v2_single_seq,0.561681,single_seq/single_seq/7tjb_A/predictions/7tjb_A/seed_42/predictions/7tjb_A_sample_0.cif
7uba_A,eval-val,protenix_v2_single_seq,0.2846,single_seq/single_seq/7uba_A/predictions/7uba_A/seed_42/predictions/7uba_A_sample_0.cif
7uk8_A,eval-val,protenix_v2_single_seq,0.294004,single_seq/single_seq/7uk8_A/predictions/7uk8_A/seed_42/predictions/7uk8_A_sample_0.cif
7ur2_A,eval-val,protenix_v2_single_seq,0.414955,single_seq/single_seq/7ur2_A/predictions/7ur2_A/seed_42/predictions/7ur2_A_sample_0.cif
7urp_A,eval-val,protenix_v2_single_seq,0.286022,single_seq/single_seq/7urp_A/predictions/7urp_A/seed_42/predictions/7urp_A_sample_0.cif
7uvg_A,eval-val,protenix_v2_single_seq,0.280096,single_seq/single_seq/7uvg_A/predictions/7uvg_A/seed_42/predictions/7uvg_A_sample_0.cif
7uww_A,eval-val,protenix_v2_single_seq,0.302603,single_seq/single_seq/7uww_A/predictions/7uww_A/seed_42/predictions/7uww_A_sample_0.cif
7v3o_A,eval-val,protenix_v2_single_seq,0.244626,single_seq/single_seq/7v3o_A/predictions/7v3o_A/seed_42/predictions/7v3o_A_sample_0.cif
7w15_A,eval-val,protenix_v2_single_seq,0.283797,single_seq/single_seq/7w15_A/predictions/7w15_A/seed_42/predictions/7w15_A_sample_0.cif
7y3h_A,eval-val,protenix_v2_single_seq,0.431286,single_seq/single_seq/7y3h_A/predictions/7y3h_A/seed_42/predictions/7y3h_A_sample_0.cif
7wz5_A,eval-val,protenix_v2_single_seq,0.348199,single_seq/single_seq/7wz5_A/predictions/7wz5_A/seed_42/predictions/7wz5_A_sample_0.cif
7wzm_A,eval-val,protenix_v2_single_seq,0.40879,single_seq/single_seq/7wzm_A/predictions/7wzm_A/seed_42/predictions/7wzm_A_sample_0.cif
7x4p_A,eval-val,protenix_v2_single_seq,0.330836,single_seq/single_seq/7x4p_A/predictions/7x4p_A/seed_42/predictions/7x4p_A_sample_0.cif
7x3h_A,eval-val,protenix_v2_single_seq,0.312232,single_seq/single_seq/7x3h_A/predictions/7x3h_A/seed_42/predictions/7x3h_A_sample_0.cif
7x8l_A,eval-val,protenix_v2_single_seq,0.234347,single_seq/single_seq/7x8l_A/predictions/7x8l_A/seed_42/predictions/7x8l_A_sample_0.cif
7xcd_A,eval-val,protenix_v2_single_seq,0.372035,single_seq/single_seq/7xcd_A/predictions/7xcd_A/seed_42/predictions/7xcd_A_sample_0.cif
7xg9_A,eval-val,protenix_v2_single_seq,0.585932,single_seq/single_seq/7xg9_A/predictions/7xg9_A/seed_42/predictions/7xg9_A_sample_0.cif
7xi5_A,eval-val,protenix_v2_single_seq,0.389509,single_seq/single_seq/7xi5_A/predictions/7xi5_A/seed_42/predictions/7xi5_A_sample_0.cif
7xp9_A,eval-val,protenix_v2_single_seq,0.572917,single_seq/single_seq/7xp9_A/predictions/7xp9_A/seed_42/predictions/7xp9_A_sample_0.cif
8ycm_A,eval-val,protenix_v2_single_seq,0.307375,single_seq/single_seq/8ycm_A/predictions/8ycm_A/seed_42/predictions/8ycm_A_sample_0.cif
7xq4_A,eval-val,protenix_v2_single_seq,0.699347,single_seq/single_seq/7xq4_A/predictions/7xq4_A/seed_42/predictions/7xq4_A_sample_0.cif
7xrx_A,eval-val,protenix_v2_single_seq,0.39225,single_seq/single_seq/7xrx_A/predictions/7xrx_A/seed_42/predictions/7xrx_A_sample_0.cif
7xjr_A,eval-val,protenix_v2_single_seq,0.407558,single_seq/single_seq/7xjr_A/predictions/7xjr_A/seed_42/predictions/7xjr_A_sample_0.cif
7xyr_A,eval-val,protenix_v2_single_seq,0.306589,single_seq/single_seq/7xyr_A/predictions/7xyr_A/seed_42/predictions/7xyr_A_sample_0.cif
7xz3_A,eval-val,protenix_v2_single_seq,0.27683,single_seq/single_seq/7xz3_A/predictions/7xz3_A/seed_42/predictions/7xz3_A_sample_0.cif
7y4h_A,eval-val,protenix_v2_single_seq,0.438936,single_seq/single_seq/7y4h_A/predictions/7y4h_A/seed_42/predictions/7y4h_A_sample_0.cif
7y54_A,eval-val,protenix_v2_single_seq,0.287192,single_seq/single_seq/7y54_A/predictions/7y54_A/seed_42/predictions/7y54_A_sample_0.cif
7y5m_A,eval-val,protenix_v2_single_seq,0.271165,single_seq/single_seq/7y5m_A/predictions/7y5m_A/seed_42/predictions/7y5m_A_sample_0.cif
7y5r_A,eval-val,protenix_v2_single_seq,0.716755,single_seq/single_seq/7y5r_A/predictions/7y5r_A/seed_42/predictions/7y5r_A_sample_0.cif
7y8h_A,eval-val,protenix_v2_single_seq,0.51945,single_seq/single_seq/7y8h_A/predictions/7y8h_A/seed_42/predictions/7y8h_A_sample_0.cif
7y8i_A,eval-val,protenix_v2_single_seq,0.504493,single_seq/single_seq/7y8i_A/predictions/7y8i_A/seed_42/predictions/7y8i_A_sample_0.cif
7y5j_A,eval-val,protenix_v2_single_seq,0.388261,single_seq/single_seq/7y5j_A/predictions/7y5j_A/seed_42/predictions/7y5j_A_sample_0.cif
7yd4_A,eval-val,protenix_v2_single_seq,0.361949,single_seq/single_seq/7yd4_A/predictions/7yd4_A/seed_42/predictions/7yd4_A_sample_0.cif
7yhr_A,eval-val,protenix_v2_single_seq,0.508392,single_seq/single_seq/7yhr_A/predictions/7yhr_A/seed_42/predictions/7yhr_A_sample_0.cif
7ykm_A,eval-val,protenix_v2_single_seq,0.797485,single_seq/single_seq/7ykm_A/predictions/7ykm_A/seed_42/predictions/7ykm_A_sample_0.cif
7ylr_A,eval-val,protenix_v2_single_seq,0.404052,single_seq/single_seq/7ylr_A/predictions/7ylr_A/seed_42/predictions/7ylr_A_sample_0.cif
8gmy_A,eval-val,protenix_v2_single_seq,0.29734,single_seq/single_seq/8gmy_A/predictions/8gmy_A/seed_42/predictions/8gmy_A_sample_0.cif
7yug_A,eval-val,protenix_v2_single_seq,0.62041,single_seq/single_seq/7yug_A/predictions/7yug_A/seed_42/predictions/7yug_A_sample_0.cif
7yyg_A,eval-val,protenix_v2_single_seq,0.459852,single_seq/single_seq/7yyg_A/predictions/7yyg_A/seed_42/predictions/7yyg_A_sample_0.cif
7z65_A,eval-val,protenix_v2_single_seq,0.349889,single_seq/single_seq/7z65_A/predictions/7z65_A/seed_42/predictions/7z65_A_sample_0.cif
7znz_A,eval-val,protenix_v2_single_seq,0.406561,single_seq/single_seq/7znz_A/predictions/7znz_A/seed_42/predictions/7znz_A_sample_0.cif
7zoi_A,eval-val,protenix_v2_single_seq,0.366983,single_seq/single_seq/7zoi_A/predictions/7zoi_A/seed_42/predictions/7zoi_A_sample_0.cif
7zs2_A,eval-val,protenix_v2_single_seq,0.362178,single_seq/single_seq/7zs2_A/predictions/7zs2_A/seed_42/predictions/7zs2_A_sample_0.cif
7zu3_A,eval-val,protenix_v2_single_seq,0.573972,single_seq/single_seq/7zu3_A/predictions/7zu3_A/seed_42/predictions/7zu3_A_sample_0.cif
7zv1_A,eval-val,protenix_v2_single_seq,0.345524,single_seq/single_seq/7zv1_A/predictions/7zv1_A/seed_42/predictions/7zv1_A_sample_0.cif
8adc_A,eval-val,protenix_v2_single_seq,0.499286,single_seq/single_seq/8adc_A/predictions/8adc_A/seed_42/predictions/8adc_A_sample_0.cif
8add_A,eval-val,protenix_v2_single_seq,0.267613,single_seq/single_seq/8add_A/predictions/8add_A/seed_42/predictions/8add_A_sample_0.cif
8akh_A,eval-val,protenix_v2_single_seq,0.339399,single_seq/single_seq/8akh_A/predictions/8akh_A/seed_42/predictions/8akh_A_sample_0.cif
8ak2_A,eval-val,protenix_v2_single_seq,0.271439,single_seq/single_seq/8ak2_A/predictions/8ak2_A/seed_42/predictions/8ak2_A_sample_0.cif
8arl_A,eval-val,protenix_v2_single_seq,0.409803,single_seq/single_seq/8arl_A/predictions/8arl_A/seed_42/predictions/8arl_A_sample_0.cif
8q8i_A,eval-val,protenix_v2_single_seq,0.225175,single_seq/single_seq/8q8i_A/predictions/8q8i_A/seed_42/predictions/8q8i_A_sample_0.cif
8au6_A,eval-val,protenix_v2_single_seq,0.374199,single_seq/single_seq/8au6_A/predictions/8au6_A/seed_42/predictions/8au6_A_sample_0.cif
8axj_A,eval-val,protenix_v2_single_seq,0.296213,single_seq/single_seq/8axj_A/predictions/8axj_A/seed_42/predictions/8axj_A_sample_0.cif
8azb_A,eval-val,protenix_v2_single_seq,0.356625,single_seq/single_seq/8azb_A/predictions/8azb_A/seed_42/predictions/8azb_A_sample_0.cif
8b2e_A,eval-val,protenix_v2_single_seq,0.335434,single_seq/single_seq/8b2e_A/predictions/8b2e_A/seed_42/predictions/8b2e_A_sample_0.cif
8b2g_A,eval-val,protenix_v2_single_seq,0.31234,single_seq/single_seq/8b2g_A/predictions/8b2g_A/seed_42/predictions/8b2g_A_sample_0.cif
8b2s_A,eval-val,protenix_v2_single_seq,0.405376,single_seq/single_seq/8b2s_A/predictions/8b2s_A/seed_42/predictions/8b2s_A_sample_0.cif
8b4u_A,eval-val,protenix_v2_single_seq,0.366412,single_seq/single_seq/8b4u_A/predictions/8b4u_A/seed_42/predictions/8b4u_A_sample_0.cif
8b5w_A,eval-val,protenix_v2_single_seq,0.291871,single_seq/single_seq/8b5w_A/predictions/8b5w_A/seed_42/predictions/8b5w_A_sample_0.cif
8b61_A,eval-val,protenix_v2_single_seq,0.297039,single_seq/single_seq/8b61_A/predictions/8b61_A/seed_42/predictions/8b61_A_sample_0.cif
8b6a_A,eval-val,protenix_v2_single_seq,0.259233,single_seq/single_seq/8b6a_A/predictions/8b6a_A/seed_42/predictions/8b6a_A_sample_0.cif
8b6e_A,eval-val,protenix_v2_single_seq,0.828997,single_seq/single_seq/8b6e_A/predictions/8b6e_A/seed_42/predictions/8b6e_A_sample_0.cif
8baq_A,eval-val,protenix_v2_single_seq,0.266403,single_seq/single_seq/8baq_A/predictions/8baq_A/seed_42/predictions/8baq_A_sample_0.cif
8bau_A,eval-val,protenix_v2_single_seq,0.265732,single_seq/single_seq/8bau_A/predictions/8bau_A/seed_42/predictions/8bau_A_sample_0.cif
8bfy_A,eval-val,protenix_v2_single_seq,0.281123,single_seq/single_seq/8bfy_A/predictions/8bfy_A/seed_42/predictions/8bfy_A_sample_0.cif
8bgb_A,eval-val,protenix_v2_single_seq,0.597337,single_seq/single_seq/8bgb_A/predictions/8bgb_A/seed_42/predictions/8bgb_A_sample_0.cif
8bke_A,eval-val,protenix_v2_single_seq,0.62902,single_seq/single_seq/8bke_A/predictions/8bke_A/seed_42/predictions/8bke_A_sample_0.cif
8bsb_A,eval-val,protenix_v2_single_seq,0.827972,single_seq/single_seq/8bsb_A/predictions/8bsb_A/seed_42/predictions/8bsb_A_sample_0.cif
8bux_A,eval-val,protenix_v2_single_seq,0.306026,single_seq/single_seq/8bux_A/predictions/8bux_A/seed_42/predictions/8bux_A_sample_0.cif
8c4d_A,eval-val,protenix_v2_single_seq,0.507553,single_seq/single_seq/8c4d_A/predictions/8c4d_A/seed_42/predictions/8c4d_A_sample_0.cif
7xlz_A,eval-val,protenix_v2_single_seq,0.297601,single_seq/single_seq/7xlz_A/predictions/7xlz_A/seed_42/predictions/7xlz_A_sample_0.cif
8c4y_A,eval-val,protenix_v2_single_seq,0.310537,single_seq/single_seq/8c4y_A/predictions/8c4y_A/seed_42/predictions/8c4y_A_sample_0.cif
8cba_A,eval-val,protenix_v2_single_seq,0.360537,single_seq/single_seq/8cba_A/predictions/8cba_A/seed_42/predictions/8cba_A_sample_0.cif
8ci9_A,eval-val,protenix_v2_single_seq,0.270585,single_seq/single_seq/8ci9_A/predictions/8ci9_A/seed_42/predictions/8ci9_A_sample_0.cif
8cih_A,eval-val,protenix_v2_single_seq,0.717665,single_seq/single_seq/8cih_A/predictions/8cih_A/seed_42/predictions/8cih_A_sample_0.cif
8amo_A,eval-val,protenix_v2_single_seq,0.374676,single_seq/single_seq/8amo_A/predictions/8amo_A/seed_42/predictions/8amo_A_sample_0.cif
8cpk_A,eval-val,protenix_v2_single_seq,0.727156,single_seq/single_seq/8cpk_A/predictions/8cpk_A/seed_42/predictions/8cpk_A_sample_0.cif
8cpn_A,eval-val,protenix_v2_single_seq,0.27215,single_seq/single_seq/8cpn_A/predictions/8cpn_A/seed_42/predictions/8cpn_A_sample_0.cif
8d2z_A,eval-val,protenix_v2_single_seq,0.55894,single_seq/single_seq/8d2z_A/predictions/8d2z_A/seed_42/predictions/8d2z_A_sample_0.cif
8daj_A,eval-val,protenix_v2_single_seq,0.430403,single_seq/single_seq/8daj_A/predictions/8daj_A/seed_42/predictions/8daj_A_sample_0.cif
8dez_A,eval-val,protenix_v2_single_seq,0.420955,single_seq/single_seq/8dez_A/predictions/8dez_A/seed_42/predictions/8dez_A_sample_0.cif
8dge_A,eval-val,protenix_v2_single_seq,0.26753,single_seq/single_seq/8dge_A/predictions/8dge_A/seed_42/predictions/8dge_A_sample_0.cif
8dhj_A,eval-val,protenix_v2_single_seq,0.299882,single_seq/single_seq/8dhj_A/predictions/8dhj_A/seed_42/predictions/8dhj_A_sample_0.cif
8dmu_A,eval-val,protenix_v2_single_seq,0.245475,single_seq/single_seq/8dmu_A/predictions/8dmu_A/seed_42/predictions/8dmu_A_sample_0.cif
8dp9_A,eval-val,protenix_v2_single_seq,0.290111,single_seq/single_seq/8dp9_A/predictions/8dp9_A/seed_42/predictions/8dp9_A_sample_0.cif
8dqd_A,eval-val,protenix_v2_single_seq,0.325683,single_seq/single_seq/8dqd_A/predictions/8dqd_A/seed_42/predictions/8dqd_A_sample_0.cif
8dx0_A,eval-val,protenix_v2_single_seq,0.434279,single_seq/single_seq/8dx0_A/predictions/8dx0_A/seed_42/predictions/8dx0_A_sample_0.cif
8e0r_A,eval-val,protenix_v2_single_seq,0.22618,single_seq/single_seq/8e0r_A/predictions/8e0r_A/seed_42/predictions/8e0r_A_sample_0.cif
8e5h_A,eval-val,protenix_v2_single_seq,0.494565,single_seq/single_seq/8e5h_A/predictions/8e5h_A/seed_42/predictions/8e5h_A_sample_0.cif
8eb9_A,eval-val,protenix_v2_single_seq,0.266422,single_seq/single_seq/8eb9_A/predictions/8eb9_A/seed_42/predictions/8eb9_A_sample_0.cif
8ec3_A,eval-val,protenix_v2_single_seq,0.485599,single_seq/single_seq/8ec3_A/predictions/8ec3_A/seed_42/predictions/8ec3_A_sample_0.cif
8eo5_A,eval-val,protenix_v2_single_seq,0.281481,single_seq/single_seq/8eo5_A/predictions/8eo5_A/seed_42/predictions/8eo5_A_sample_0.cif
