category,lddt
monomer_protein,0.8936328161845107
monomer_protein,0.8234398034664762
monomer_protein,0.7764398581981928
monomer_protein,0.8923517891701427
monomer_protein,0.8409644190975495
monomer_protein,0.7851797836692883
monomer_protein,0.8643115764751933
monomer_protein,0.9300601545433798
monomer_protein,0.8887585237224613
monomer_protein,0.843504498005094
monomer_protein,0.857604990198025
monomer_protein,0.8443624963021827
monomer_protein,0.8891295788894154
monomer_protein,0.6843618509593646
monomer_protein,0.7881195553069715
monomer_protein,0.8050735941419358
monomer_protein,0.79756178777564
monomer_protein,0.9091498227669996
monomer_protein,0.8110770481485365
monomer_protein,0.8194370750977319
monomer_protein,0.8739318239565641
monomer_protein,0.8839163476851721
monomer_protein,0.8901993835800985
monomer_protein,0.8953874757478552
monomer_protein,0.8403417692099924
monomer_protein,0.8387729480652437
monomer_protein,0.532347314615641
monomer_protein,0.9251418687078165
monomer_protein,0.193894725900339
monomer_protein,0.8878630152765179
monomer_protein,0.8822202010001591
monomer_protein,0.7786693661156503
monomer_protein,0.7921169348860262
monomer_protein,0.8226159918507444
monomer_protein,0.8252499105941656
monomer_protein,0.888889490438963
monomer_protein,0.9142231054244658
monomer_protein,0.190915878878385
monomer_protein,0.8226963122391833
monomer_protein,0.8192108592022209
monomer_protein,0.8509244654526027
monomer_protein,0.7723732015492626
monomer_protein,0.871851444533314
monomer_protein,0.8199392079995454
monomer_protein,0.815349302497107
monomer_protein,0.7941287657591758
monomer_protein,0.8490187159295205
monomer_protein,0.6746947111247308
monomer_protein,0.8766983823050425
monomer_protein,0.8950622536189794
monomer_protein,0.8358345643743958
monomer_protein,0.8766845845201998
monomer_rna,0.4721404618272612
monomer_rna,0.5464355214968634
monomer_rna,0.6816897236128803
monomer_rna,0.5642958420973558
monomer_rna,0.5899306459792486
monomer_rna,0.6575403064304972
monomer_rna,0.2865977898540206
monomer_rna,0.4307217587527352
